Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,521.25,535.56,521.055,532.12,1498712.0
2024-12-23 05:00:00,529.79,534.41,528.46,534.23,427051.0
2024-12-24 05:00:00,536.88,539.89,532.94,538.78,145073.0
2024-12-26 05:00:00,536.74,543.02,536.74,542.39,213740.0
2024-12-27 05:00:00,540.44,543.8233,534.2,535.95,308300.0
2024-12-30 05:00:00,528.79,533.41,524.88,530.54,321046.0
2024-12-31 05:00:00,532.32,534.38,530.34,532.43,269179.0
2025-01-02 05:00:00,535.5,536.54,526.16,529.96,511418.0
2025-01-03 05:00:00,532.74,536.15,526.78,535.84,275028.0
2025-01-06 05:00:00,535.73,539.6141,530.145,530.81,359624.0
2025-01-07 05:00:00,533.17,534.87,521.87,528.83,373043.0
2025-01-08 05:00:00,529.48,535.0,527.73,534.93,568450.0
2025-01-10 05:00:00,528.32,528.49,514.4,515.48,437068.0
2025-01-13 05:00:00,512.01,518.59,507.9694,517.59,432854.0
2025-01-14 05:00:00,518.71,526.93,518.54,526.67,329796.0
2025-01-15 05:00:00,537.97,541.93,535.54,537.25,549844.0
2025-01-16 05:00:00,538.0,547.37,534.87,546.43,462009.0
2025-01-17 05:00:00,549.55,552.34,544.1709,552.19,942246.0
2025-01-21 05:00:00,554.62,560.51,554.62,558.74,469394.0
2025-01-22 05:00:00,558.74,563.09,556.21,561.53,511868.0
2025-01-23 05:00:00,560.27,566.92,560.27,563.41,296045.0
2025-01-24 05:00:00,560.3,568.0099,559.35,563.58,367682.0
2025-01-27 05:00:00,558.95,563.74,553.2,561.38,380953.0
2025-01-28 05:00:00,562.53,575.62,560.2495,571.84,529273.0
2025-01-29 05:00:00,569.44,577.89,566.16,575.13,798094.0
2025-01-30 05:00:00,581.41,582.05,532.83,547.84,1173847.0
2025-01-31 05:00:00,545.17,547.135,537.72,543.36,797673.0
2025-02-03 05:00:00,533.5,538.49,523.95,537.12,570440.0
2025-02-04 05:00:00,537.04,538.5,531.0001,535.4,573897.0
2025-02-05 05:00:00,537.32,539.07,532.01,538.29,372036.0
2025-02-06 05:00:00,542.54,543.95,538.17,541.65,387010.0
2025-02-07 05:00:00,542.47,548.08,537.68,538.6,529815.0
2025-02-10 05:00:00,538.91,539.83,522.425,529.18,613747.0
2025-02-11 05:00:00,527.51,530.98,521.49,528.8,479967.0
2025-02-12 05:00:00,525.57,528.21,521.18,526.86,665119.0
