Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,55.24,56.45,55.06,55.8,6714058.0
2024-12-23 05:00:00,55.42,55.94,55.38,55.72,2122798.0
2024-12-24 05:00:00,55.59,56.18,55.59,56.16,696346.0
2024-12-26 05:00:00,55.66,56.495,55.66,56.19,1018410.0
2024-12-27 05:00:00,55.89,56.553,55.65,55.83,1414078.0
2024-12-30 05:00:00,55.48,55.6539,54.87,54.99,1285730.0
2024-12-31 05:00:00,55.21,55.47,54.76,55.13,921810.0
2025-01-02 05:00:00,55.71,55.885,54.36,54.44,2020398.0
2025-01-03 05:00:00,54.44,54.605,53.855,54.03,2221810.0
2025-01-06 05:00:00,54.23,55.295,53.94,54.02,2685667.0
2025-01-07 05:00:00,54.26,54.9,53.5551,53.69,2203120.0
2025-01-08 05:00:00,53.37,53.64,52.97,53.46,1947363.0
2025-01-10 05:00:00,52.72,53.12,51.96,52.01,3735955.0
2025-01-13 05:00:00,52.07,53.46,52.002,53.25,3116102.0
2025-01-14 05:00:00,53.44,54.4,53.34,54.38,2272364.0
2025-01-15 05:00:00,54.89,55.66,54.04,54.26,2822866.0
2025-01-16 05:00:00,53.42,54.42,53.08,54.25,2161941.0
2025-01-17 05:00:00,54.69,54.875,54.27,54.29,2119755.0
2025-01-21 05:00:00,54.5,55.4,54.37,55.04,2113032.0
2025-01-22 05:00:00,54.8,54.87,54.27,54.33,2695265.0
2025-01-23 05:00:00,54.49,55.24,54.2,55.18,2334066.0
2025-01-24 05:00:00,55.49,55.85,54.94,55.0,1456006.0
2025-01-27 05:00:00,55.48,56.7,55.08,56.53,2072533.0
2025-01-28 05:00:00,56.2,56.62,55.52,55.59,1854946.0
2025-01-29 05:00:00,55.56,56.185,55.28,55.33,1995275.0
2025-01-30 05:00:00,56.96,57.02,55.79,56.04,3694433.0
2025-01-31 05:00:00,55.95,56.57,55.54,55.7,2366534.0
2025-02-03 05:00:00,54.58,55.84,54.46,55.68,3449731.0
2025-02-04 05:00:00,52.08,52.675,50.81,51.84,6592739.0
2025-02-05 05:00:00,52.53,52.685,51.07,51.19,3912297.0
2025-02-06 05:00:00,52.5,52.54,50.76,51.27,3024073.0
2025-02-07 05:00:00,51.19,51.45,50.44,50.47,2530303.0
2025-02-10 05:00:00,50.91,50.91,50.23,50.35,2928525.0
2025-02-11 05:00:00,50.0,50.76,50.0,50.36,2679054.0
2025-02-12 05:00:00,49.25,49.95,49.03,49.58,3584299.0
2025-02-13 05:00:00,49.93,50.0,49.0,49.33,3158334.0
2025-02-14 05:00:00,49.57,50.48,49.52,49.85,2816069.0
2025-02-18 05:00:00,49.83,50.13,49.34,49.85,2685517.0
2025-02-19 05:00:00,49.46,49.63,48.95,49.04,2775601.0
2025-02-20 05:00:00,49.31,50.575,49.215,50.45,3205361.0
2025-02-21 05:00:00,50.58,51.5098,50.31,51.35,3493194.0
2025-02-24 05:00:00,51.43,51.65,50.695,50.78,2053389.0
2025-02-25 05:00:00,50.95,51.63,50.72,51.59,2415517.0
2025-02-26 05:00:00,51.73,52.115,51.37,51.99,2315065.0
2025-02-27 05:00:00,51.57,52.44,51.535,52.06,2300062.0
2025-02-28 05:00:00,52.11,52.87,52.04,52.69,3631435.0
2025-03-03 05:00:00,52.52,53.24,51.81,52.14,2940667.0
2025-03-04 05:00:00,52.29,52.66,50.99,51.03,3429006.0
2025-03-05 05:00:00,51.35,52.15,51.1,51.87,2418101.0
2025-03-06 05:00:00,51.52,52.205,51.09,52.18,2346393.0
2025-03-07 05:00:00,52.18,54.49,51.9201,54.26,2330469.0
2025-03-10 04:00:00,54.0,55.3,53.765,53.97,2233360.0
2025-03-11 04:00:00,54.07,54.15,52.06,52.31,2739796.0
2025-03-12 04:00:00,51.88,52.0,50.85,51.27,2070377.0
2025-03-13 04:00:00,51.5,52.04,50.75,50.97,1854610.0
2025-03-14 04:00:00,51.39,51.935,51.09,51.89,1773243.0
2025-03-17 04:00:00,52.01,52.915,51.83,52.28,1545658.0
2025-03-18 04:00:00,52.15,52.43,51.44,51.9,3082951.0
2025-03-19 04:00:00,51.81,52.115,51.28,51.84,2589976.0
2025-03-20 04:00:00,51.62,52.105,51.44,51.57,3432860.0
2025-03-21 04:00:00,51.02,51.185,50.34,50.69,4067923.0
2025-03-24 04:00:00,50.85,51.28,49.97,50.78,2569068.0
2025-03-25 04:00:00,50.91,51.22,50.06,50.38,2474347.0
2025-03-26 04:00:00,50.46,51.36,50.3,51.31,1970429.0
2025-03-27 04:00:00,51.44,52.225,51.15,52.06,1743922.0
2025-03-28 04:00:00,51.98,52.19,51.18,51.46,1765819.0
2025-03-31 04:00:00,51.24,52.25,51.06,52.07,2322117.0
2025-04-01 04:00:00,52.07,52.48,51.79,52.4,1839209.0
2025-04-02 04:00:00,51.86,52.355,51.58,52.31,2026448.0
2025-04-03 04:00:00,50.325,51.16,50.045,50.5,2244154.0
2025-04-04 04:00:00,49.905,50.098,48.51,48.6,2745917.0
2025-04-07 04:00:00,47.11,48.96,46.14,47.17,3945771.0
2025-04-08 04:00:00,47.88,48.14,44.35,44.94,4049582.0
2025-04-09 04:00:00,44.65,47.13,43.51,46.68,7981425.0
2025-04-10 04:00:00,46.31,46.68,44.7553,45.96,3882426.0
2025-04-11 04:00:00,45.8,48.477,45.54,48.09,3255243.0
2025-04-14 04:00:00,48.69,48.93,48.15,48.8,1813227.0
2025-04-15 04:00:00,48.44,48.85,47.54,47.6,1476453.0
2025-04-16 04:00:00,48.08,48.0803,46.805,47.07,1117724.0
2025-04-17 04:00:00,47.06,47.82,46.93,47.38,5596373.0
2025-04-21 04:00:00,46.99,47.4,46.71,47.3,2360034.0
2025-04-22 04:00:00,47.87,48.71,47.47,48.37,2511201.0
2025-04-23 04:00:00,48.64,49.69,48.12,48.5,2347015.0
2025-04-24 04:00:00,48.91,50.69,48.32,50.52,2292424.0
2025-04-25 04:00:00,50.38,50.82,50.065,50.56,2094073.0
2025-04-28 04:00:00,50.49,50.945,49.825,50.51,1624696.0
2025-04-29 04:00:00,50.68,52.65,50.67,52.39,2962633.0
2025-04-30 04:00:00,52.21,52.67,51.35,51.94,2569010.0
2025-05-01 04:00:00,51.41,51.85,51.14,51.22,2345320.0
2025-05-02 04:00:00,52.02,52.035,51.13,51.66,2518064.0
2025-05-05 04:00:00,51.42,52.1,51.19,51.85,2623338.0
2025-05-06 04:00:00,53.29,53.99,51.61,51.68,4375668.0
2025-05-07 04:00:00,52.6,52.6,50.65,50.66,2965505.0
2025-05-08 04:00:00,51.18,52.15,50.88,51.78,2116215.0
2025-05-09 04:00:00,51.49,52.23,51.455,52.13,1711322.0
2025-05-12 04:00:00,53.69,54.09,52.52,53.23,3246370.0
2025-05-13 04:00:00,53.38,53.665,52.51,52.79,2542469.0
2025-05-14 04:00:00,53.4,53.4,52.52,52.9,3182978.0
2025-05-15 04:00:00,52.91,53.41,52.35,53.37,1796837.0
2025-05-16 04:00:00,53.13,53.79,53.12,53.77,1800665.0
2025-05-19 04:00:00,53.23,54.4,53.04,54.33,2246011.0
2025-05-20 04:00:00,54.07,54.48,53.77,54.33,3128210.0
2025-05-21 04:00:00,53.94,54.39,53.55,53.83,3962812.0
2025-05-22 04:00:00,53.76,53.76,52.3,53.32,4706126.0
2025-05-23 04:00:00,52.86,52.98,51.64,51.76,3813551.0
2025-05-27 04:00:00,52.16,53.42,52.0,53.36,2922641.0
2025-05-28 04:00:00,53.31,53.49,52.74,52.85,2469862.0
2025-05-29 04:00:00,53.06,53.58,52.87,53.55,2221063.0
2025-05-30 04:00:00,53.3,53.94,52.94,53.58,5447728.0
2025-06-02 04:00:00,52.91,53.24,51.685,52.15,2511656.0
2025-06-03 04:00:00,51.96,53.55,51.74,53.46,2394834.0
2025-06-04 04:00:00,53.46,53.85,53.16,53.24,2046641.0
2025-06-05 04:00:00,53.46,53.765,52.9,53.49,1702102.0
2025-06-06 04:00:00,53.84,54.22,53.4009,53.73,1267387.0
2025-06-09 04:00:00,53.49,54.56,53.08,54.23,2000712.0
2025-06-10 04:00:00,54.44,55.355,54.17,55.02,2158377.0
2025-06-11 04:00:00,54.81,54.9799,54.35,54.93,2927738.0
2025-06-12 04:00:00,54.62,55.39,54.465,55.15,1542628.0
2025-06-13 04:00:00,54.52,54.91,54.08,54.37,1636367.0
2025-06-16 04:00:00,55.07,56.125,54.64,56.0,2311108.0
2025-06-17 04:00:00,55.71,55.91,55.2,55.31,3511811.0
2025-06-18 04:00:00,55.22,56.555,54.92,55.83,3376297.0
2025-06-20 04:00:00,55.95,56.5,55.525,56.23,8579514.0
2025-06-23 04:00:00,56.04,56.88,55.79,56.68,3026905.0
2025-06-24 04:00:00,56.95,57.189,56.49,56.98,3033592.0
2025-06-25 04:00:00,56.43,56.91,55.9884,56.75,1905009.0
2025-06-26 04:00:00,57.1,57.65,56.873,56.99,2236867.0
2025-06-27 04:00:00,57.21,57.21,56.25,56.41,2974438.0
2025-06-30 04:00:00,56.31,56.31,55.78,56.09,2973588.0
2025-07-01 04:00:00,56.09,58.33,55.77,57.88,2827335.0
2025-07-02 04:00:00,58.12,58.875,57.66,58.74,1520952.0
2025-07-03 04:00:00,59.0,59.03,58.6,58.73,876958.0
2025-07-07 04:00:00,58.66,59.03,58.25,58.41,1856584.0
