Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,41.24,41.68,40.92,41.28,5400364.0
2024-12-23 05:00:00,41.28,41.61,39.62,40.16,2657948.0
2024-12-24 05:00:00,40.2,40.39,39.45,39.88,1405551.0
2024-12-26 05:00:00,39.74,39.922,39.34,39.49,1975308.0
2024-12-27 05:00:00,39.35,39.7,38.73,38.82,2235863.0
2024-12-30 05:00:00,38.65,38.74,37.71,37.72,3479219.0
2024-12-31 05:00:00,38.0,38.265,37.745,37.98,2363156.0
2025-01-02 05:00:00,38.13,38.69,37.1,37.18,2506981.0
2025-01-03 05:00:00,36.57,37.0,35.55,36.25,3211988.0
2025-01-06 05:00:00,36.36,38.15,36.36,36.84,5111843.0
2025-01-07 05:00:00,37.19,37.22,36.1,36.23,2941765.0
2025-01-08 05:00:00,36.09,36.5917,35.96,35.99,2278640.0
2025-01-10 05:00:00,35.12,35.28,33.5,33.86,4017705.0
2025-01-13 05:00:00,33.87,34.97,33.7,34.47,4818781.0
2025-01-14 05:00:00,34.69,35.05,34.18,34.44,2747738.0
2025-01-15 05:00:00,35.05,35.28,33.67,33.69,2464106.0
2025-01-16 05:00:00,33.7,34.11,33.4,34.08,2330593.0
2025-01-17 05:00:00,34.37,34.681,34.17,34.29,2835661.0
2025-01-21 05:00:00,34.2,34.47,33.65,33.8,3502037.0
2025-01-22 05:00:00,33.53,33.76,32.82,33.03,3118579.0
2025-01-23 05:00:00,33.12,33.34,32.75,33.15,2022232.0
2025-01-24 05:00:00,33.37,33.935,33.205,33.92,3042960.0
2025-01-27 05:00:00,34.39,34.86,33.51,34.49,3653942.0
2025-01-28 05:00:00,34.37,34.77,33.015,33.06,2991352.0
2025-01-29 05:00:00,33.13,33.16,32.495,32.62,2877888.0
2025-01-30 05:00:00,33.0,33.49,32.62,33.2,2720302.0
2025-01-31 05:00:00,32.86,33.5,32.8,33.01,6815181.0
2025-02-03 05:00:00,31.89,32.465,31.2,31.91,3715700.0
2025-02-04 05:00:00,32.17,32.47,31.58,31.68,3105625.0
2025-02-05 05:00:00,31.5,31.71,30.97,31.1,2964385.0
2025-02-06 05:00:00,31.59,31.65,31.04,31.26,2466175.0
2025-02-07 05:00:00,31.35,31.54,30.62,30.84,2064337.0
2025-02-10 05:00:00,30.89,31.56,30.89,31.17,2991586.0
2025-02-11 05:00:00,31.15,31.43,30.81,31.36,3396594.0
2025-02-12 05:00:00,31.18,31.44,30.48,30.65,2573089.0
2025-02-13 05:00:00,31.05,31.385,30.76,31.36,3048867.0
2025-02-14 05:00:00,31.59,32.03,31.04,31.15,2474640.0
2025-02-18 05:00:00,31.15,31.66,30.78,30.92,3339065.0
2025-02-19 05:00:00,30.97,31.07,30.65,31.0,3221988.0
2025-02-20 05:00:00,30.88,31.22,30.64,30.98,3562643.0
2025-02-21 05:00:00,31.3,32.3266,30.99,32.06,5271547.0
2025-02-24 05:00:00,31.94,33.527,31.94,32.82,3760385.0
2025-02-25 05:00:00,33.0,33.57,32.87,33.23,2639981.0
2025-02-26 05:00:00,33.0,33.13,32.66,32.96,4442286.0
2025-02-27 05:00:00,32.7,33.125,32.43,33.07,3474175.0
2025-02-28 05:00:00,33.07,33.48,32.92,33.11,3904221.0
2025-03-03 05:00:00,32.95,33.49,32.51,33.04,3362796.0
2025-03-04 05:00:00,33.09,33.52,32.65,32.69,4740930.0
2025-03-05 05:00:00,35.3,36.1803,34.73,35.99,6143110.0
2025-03-06 05:00:00,34.65,35.89,34.27,35.78,4589147.0
2025-03-07 05:00:00,35.65,37.32,35.42,36.93,5473060.0
2025-03-10 04:00:00,37.14,38.85,37.0,37.96,5453134.0
2025-03-11 04:00:00,37.94,37.96,35.61,36.03,3592052.0
2025-03-12 04:00:00,35.24,35.355,33.33,34.2,4242079.0
2025-03-13 04:00:00,34.27,35.02,34.27,34.75,3162695.0
2025-03-14 04:00:00,35.07,35.2,34.68,34.79,2878878.0
2025-03-17 04:00:00,35.09,36.22,35.01,35.77,2771708.0
2025-03-18 04:00:00,35.68,35.76,35.17,35.29,2582265.0
2025-03-19 04:00:00,35.05,35.33,34.625,34.86,2320566.0
2025-03-20 04:00:00,35.08,35.34,34.82,34.92,2188045.0
2025-03-21 04:00:00,34.71,35.31,34.58,34.65,8046096.0
2025-03-24 04:00:00,34.17,34.68,33.59,33.84,2845047.0
2025-03-25 04:00:00,33.96,34.19,33.645,33.7,2746846.0
2025-03-26 04:00:00,33.56,34.36,33.56,34.18,2486254.0
2025-03-27 04:00:00,34.13,34.85,34.06,34.49,1770969.0
2025-03-28 04:00:00,34.59,35.02,34.13,34.42,2084653.0
2025-03-31 04:00:00,34.4,34.73,33.895,33.94,3646671.0
2025-04-01 04:00:00,33.89,34.15,33.1,33.5,3616035.0
2025-04-02 04:00:00,33.53,34.84,33.14,34.51,2921591.0
