Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,222.9,228.085,222.57,226.01,1191499.0
2024-12-23 05:00:00,225.0,225.43,223.1001,224.49,306819.0
2024-12-24 05:00:00,225.12,227.47,224.625,227.34,113761.0
2024-12-26 05:00:00,225.9,228.02,225.5,227.74,301766.0
2024-12-27 05:00:00,226.23,227.915,224.89,226.37,231373.0
2024-12-30 05:00:00,224.41,226.34,221.89,225.5,389654.0
2024-12-31 05:00:00,225.6,227.13,225.14,226.09,316105.0
2025-01-02 05:00:00,226.48,228.15,225.08,226.83,626947.0
2025-01-03 05:00:00,226.0,229.97,225.875,229.23,553388.0
2025-01-06 05:00:00,228.24,229.7,224.93,225.44,524948.0
2025-01-07 05:00:00,226.04,227.93,225.23,226.32,627128.0
2025-01-08 05:00:00,226.69,229.73,225.199,229.49,675908.0
2025-01-10 05:00:00,227.63,228.195,220.0,221.46,642686.0
2025-01-13 05:00:00,221.29,225.25,220.13,224.81,393717.0
2025-01-14 05:00:00,224.88,227.66,224.562,227.12,372505.0
2025-01-15 05:00:00,230.0,230.0,226.22,228.09,372184.0
2025-01-16 05:00:00,227.95,231.88,227.69,231.04,422879.0
2025-01-17 05:00:00,231.87,233.5554,230.15,230.4,582537.0
2025-01-21 05:00:00,232.49,234.1975,231.65,233.55,465141.0
2025-01-22 05:00:00,233.65,236.05,232.06,234.95,397047.0
2025-01-23 05:00:00,235.18,237.11,234.06,236.76,443102.0
2025-01-24 05:00:00,235.79,237.81,235.79,237.35,327315.0
2025-01-27 05:00:00,237.41,241.18,236.52,239.54,420436.0
2025-01-28 05:00:00,239.67,241.4499,237.75,237.91,390107.0
2025-01-29 05:00:00,237.72,238.83,235.52,235.56,478045.0
2025-01-30 05:00:00,236.56,240.115,236.56,239.12,438326.0
2025-01-31 05:00:00,231.03,241.25,230.69,238.22,726786.0
2025-02-03 05:00:00,237.12,240.16,234.3101,238.65,515967.0
2025-02-04 05:00:00,237.61,242.03,237.61,240.59,563587.0
2025-02-05 05:00:00,241.82,242.39,240.05,240.09,405543.0
2025-02-06 05:00:00,240.41,241.215,238.43,240.03,489977.0
2025-02-07 05:00:00,240.98,241.445,239.06,240.42,321250.0
2025-02-10 05:00:00,240.9,242.87,240.0503,242.34,333911.0
2025-02-11 05:00:00,241.71,242.9999,239.66,241.57,248601.0
2025-02-12 05:00:00,238.56,242.67,238.095,242.38,406806.0
2025-02-13 05:00:00,243.0,243.63,241.18,242.75,344379.0
2025-02-14 05:00:00,243.23,244.47,240.24,240.33,277689.0
2025-02-18 05:00:00,239.61,241.21,238.49,239.15,518629.0
2025-02-19 05:00:00,239.25,242.0,230.87,238.93,595494.0
2025-02-20 05:00:00,238.0,238.05,234.51,236.3,438837.0
2025-02-21 05:00:00,235.75,235.87,233.9,235.33,363116.0
2025-02-24 05:00:00,235.05,237.65,234.44,236.43,283274.0
2025-02-25 05:00:00,237.52,239.0699,236.21,236.8,567920.0
2025-02-26 05:00:00,236.19,238.81,235.58,236.34,396851.0
2025-02-27 05:00:00,237.15,239.065,236.805,237.42,322767.0
2025-02-28 05:00:00,240.0,242.88,237.67,241.22,904152.0
2025-03-03 05:00:00,242.0,246.58,241.93,244.83,500883.0
2025-03-04 05:00:00,244.34,246.55,241.755,241.83,897006.0
2025-03-05 05:00:00,240.05,245.33,240.05,242.49,702537.0
2025-03-06 05:00:00,241.46,241.46,237.37,237.84,811035.0
2025-03-07 05:00:00,236.74,241.775,234.98,240.92,632797.0
2025-03-10 04:00:00,238.8,240.45,231.37,232.45,1169755.0
2025-03-11 04:00:00,233.51,233.51,226.19,226.33,886650.0
2025-03-12 04:00:00,227.8,228.03,222.91,225.11,601535.0
2025-03-13 04:00:00,223.59,226.09,222.55,225.57,494234.0
