Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,126.71,130.25,126.4,129.16,6110227.0,,,,,3.85,,,3.85,,,126.4,130.25,130.25,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,127.36,130.6799,127.0,130.51,1606906.0,,,,,3.68,1.52,2.16,3.68,,,126.59,130.25,130.68,0.1,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,130.12,132.09,129.79,131.92,1026032.0,,,,,2.3,1.58,0.72,2.3,,,127.0,130.25,132.09,0.15,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,131.12,132.3,131.0,132.0,775857.0,,,,,1.3,0.38,0.92,1.3,,,127.76,130.25,132.3,0.2,1,0.75,36.69,130.73,130.73,,,,,,,,,,,129.16,132.0
2024-12-27 05:00:00,130.81,132.17,130.185,130.63,975750.0,,,,,1.98,0.17,1.81,1.98,2.62,,128.67,130.25,132.3,0.2,1,-0.65,-32.82,132.16,132.16,,,,,,,,,,,130.51,132.0
2024-12-30 05:00:00,129.74,131.1,128.57,130.27,1083458.0,,,,,2.53,0.47,2.06,2.53,2.36,,128.57,132.3,128.57,0.05,0,-0.86,-40.86,131.83,131.83,-0.18,-10.04,131.42,131.24,,,,,,,130.27,132.0
2024-12-31 05:00:00,130.99,131.88,130.2,131.29,1609410.0,,,,,1.68,1.61,0.07,1.68,1.96,,128.57,132.11,128.57,0.05,0,0.33,18.26,130.4,130.4,-0.3,-16.65,131.82,131.52,,,,,,,130.27,132.0
2025-01-02 05:00:00,132.02,132.2,128.78,129.9,1230072.0,,,,,3.42,0.91,2.51,3.42,2.18,,128.57,132.2,132.2,0.05,1,-0.19,-10.48,130.67,130.67,-0.35,-19.49,131.53,131.17,,,,,,,129.9,131.29
2025-01-03 05:00:00,130.19,131.88,129.465,131.5,1155948.0,,,,,2.41,1.98,0.44,2.41,2.4,,128.75,132.2,132.2,0.05,1,0.11,5.99,130.79,130.79,0.14,7.8,130.44,130.58,,,,130.77,,,129.9,131.5
2025-01-06 05:00:00,131.55,133.92,131.375,132.39,1546008.0,,,,,2.54,2.42,0.12,2.54,2.52,,128.92,132.2,133.92,0.1,1,1.24,51.23,130.02,130.02,0.44,23.99,130.18,130.62,,,,131.22,,,129.9,132.39
2025-01-07 05:00:00,132.56,133.57,128.34,128.64,1658935.0,,,,,5.23,1.18,4.05,5.23,3.06,,128.34,133.92,128.34,0.05,0,-1.43,-55.03,132.27,132.27,-0.28,-15.7,131.31,131.02,,,,130.31,,,128.64,132.39
2025-01-08 05:00:00,128.65,130.0,127.44,129.78,1593943.0,,,,,2.56,1.36,1.2,2.56,3.23,,128.34,133.64,127.44,0.1,0,-1.3,-52.54,131.58,131.58,-0.31,-17.22,131.06,130.75,,,,130.17,,,128.64,132.39
2025-01-10 05:00:00,127.0,127.365,120.26,123.67,2800672.0,,,,,7.1,2.42,9.52,9.52,4.45,,128.34,133.02,120.26,0.15,0,-2.48,-68.08,129.85,129.85,-1.83,-61.31,132.85,131.02,,,,127.32,,,123.67,132.39
2025-01-13 05:00:00,123.0,123.65,121.24,123.56,1930094.0,,,,,2.41,0.02,2.43,2.43,4.46,,128.34,131.11,120.26,0.15,0,-3.11,-72.18,128.78,128.78,-2.26,-66.16,132.13,129.87,,,,124.92,,,123.56,129.78
2025-01-14 05:00:00,126.69,127.14,124.19,124.91,1527834.0,,,,,2.95,3.58,0.63,3.58,4.66,,128.34,129.48,120.26,0.15,0,0.62,31.8,123.43,123.43,-1.37,-53.83,128.85,127.48,,,,123.89,,,123.56,129.78
2025-01-15 05:00:00,131.88,132.8,130.2901,131.3,2118187.0,,,,,2.51,7.89,5.38,7.89,5.2,,120.26,132.8,132.8,0.05,1,3.87,75.51,122.72,122.72,0.43,23.17,125.79,126.22,,,,125.71,,,123.56,131.3
2025-01-16 05:00:00,131.0,135.44,130.76,134.75,1660704.0,,,,,4.68,4.14,0.54,4.68,5.62,3.44,120.89,132.8,135.44,0.1,1,4.92,78.51,125.4,125.4,2.99,71.51,121.66,124.65,,,,129.25,,,123.56,134.75
2025-01-17 05:00:00,135.71,137.25,134.41,136.91,2146121.0,,,,,2.84,2.5,0.34,2.84,4.28,3.57,122.34,132.8,137.25,0.15,1,2.8,70.38,131.52,131.52,3.65,74.69,122.98,126.63,,,,133.65,,,124.91,136.91
2025-01-21 05:00:00,138.83,141.13,138.5,140.94,2028002.0,,,,,2.63,4.22,1.59,4.22,4.64,3.74,124.58,132.8,141.13,0.2,1,3.1,72.09,134.44,134.44,3.77,75.13,126.23,130.0,,,,138.41,,,131.3,140.94
2025-01-22 05:00:00,140.46,141.245,138.915,139.44,2219892.0,,,,,2.33,0.31,2.03,2.33,4.39,3.93,127.89,132.8,141.24,0.21,1,1.26,51.67,137.83,137.83,2.25,66.01,132.17,134.42,,,,141.8,,,134.75,140.94
2025-01-23 05:00:00,139.21,141.35,138.74,141.02,1668350.0,,,,,2.61,1.91,0.7,2.61,3.34,4.02,130.69,132.8,141.35,0.21,1,0.04,2.29,140.43,140.43,1.51,56.43,135.6,137.11,,,,143.52,,,136.91,141.02
2025-01-24 05:00:00,139.95,141.77,138.31,141.13,1554957.0,,,,,3.46,0.75,2.71,3.46,3.09,4.07,132.93,132.8,141.77,0.21,1,0.85,40.2,139.68,139.68,0.85,40.43,138.18,139.04,,,,143.81,,,139.44,141.13
2025-01-27 05:00:00,140.55,143.57,140.28,143.12,1522295.0,,,,,3.29,2.44,0.85,3.29,3.18,4.12,134.79,132.8,143.57,0.21,1,1.05,46.4,140.71,140.71,0.6,31.17,139.92,140.53,,,,143.8,,,139.44,143.12
