Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,426.01,436.4975,425.74,432.49,2446431.0
2024-12-23 05:00:00,432.63,432.63,427.0,432.38,1094273.0
2024-12-24 05:00:00,430.61,433.59,428.71,432.84,383167.0
2024-12-26 05:00:00,431.79,435.45,430.4425,433.84,444867.0
2024-12-27 05:00:00,432.33,435.17,427.0901,430.06,735346.0
2024-12-30 05:00:00,427.24,427.895,421.73,424.64,792568.0
2024-12-31 05:00:00,425.5,427.8,421.46,423.7,772818.0
2025-01-02 05:00:00,426.08,428.84,417.88,418.18,1005316.0
2025-01-03 05:00:00,419.83,422.94,416.68,422.22,875122.0
2025-01-06 05:00:00,424.0,429.1,417.88,418.0,1077951.0
2025-01-07 05:00:00,417.85,420.0995,412.345,413.27,1223518.0
2025-01-08 05:00:00,411.08,411.97,408.21,410.0,878065.0
2025-01-10 05:00:00,405.89,411.39,403.01,408.57,1699154.0
2025-01-13 05:00:00,408.01,432.27,406.08,429.91,1988831.0
2025-01-14 05:00:00,430.7,433.44,427.3601,432.31,1224705.0
2025-01-15 05:00:00,437.98,438.0,426.45,428.88,1432095.0
2025-01-16 05:00:00,431.89,439.87,428.51,439.11,1181427.0
2025-01-17 05:00:00,447.81,457.2246,443.64,455.44,2315715.0
2025-01-21 05:00:00,458.47,465.59,453.55,463.15,1733913.0
2025-01-22 05:00:00,462.84,464.32,458.57,459.75,1132229.0
2025-01-23 05:00:00,461.16,475.92,460.645,474.72,1912295.0
2025-01-24 05:00:00,474.46,479.48,472.36,478.77,1400811.0
2025-01-27 05:00:00,480.0,484.39,474.11,484.15,1418544.0
2025-01-28 05:00:00,482.41,485.84,476.32,479.99,1642409.0
2025-01-29 05:00:00,481.0,482.84,477.325,478.16,977036.0
2025-01-30 05:00:00,475.75,483.58,474.42,479.99,1122301.0
2025-01-31 05:00:00,479.0,479.59,474.0625,476.56,1400758.0
2025-02-03 05:00:00,464.15,469.67,459.14,467.05,1397663.0
2025-02-04 05:00:00,468.67,474.63,465.0,472.27,1045683.0
2025-02-05 05:00:00,472.51,473.99,464.71,467.68,1084659.0
2025-02-06 05:00:00,471.35,471.36,463.4627,464.98,809354.0
2025-02-07 05:00:00,468.42,469.47,463.0,465.6,898075.0
