Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,110.17,116.46,110.17,115.77,12228156.0,,,,,6.29,,,6.29,,,110.17,116.46,116.46,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,116.52,119.139,116.2608,118.82,5324214.0,,,,,2.88,3.37,0.49,3.37,,,110.48,116.46,119.14,0.1,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,119.0,119.42,118.18,118.94,2077431.0,,,,,1.24,0.6,0.64,1.24,,,111.35,116.46,119.42,0.15,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,118.42,119.88,118.23,119.28,2744871.0,,,,,1.65,0.94,0.71,1.65,,,112.56,116.46,119.88,0.2,1,0.23,12.95,118.78,118.78,,,,,,,,,,,115.77,119.28
2024-12-27 05:00:00,118.37,118.89,116.51,117.33,4881875.0,,,,,2.38,0.39,2.77,2.77,3.06,,114.02,116.46,119.88,0.2,1,-0.81,-38.83,119.32,119.32,,,,,,,,,,,117.33,119.28
2024-12-30 05:00:00,115.31,115.92,112.6207,114.82,5517940.0,,,,,3.3,1.41,4.71,4.71,2.75,,112.62,119.88,112.62,0.05,0,-2.23,-65.85,119.37,119.37,-0.96,-43.86,119.76,118.8,,,,,,,114.82,119.28
2024-12-31 05:00:00,115.33,116.09,114.1579,115.24,3874670.0,,,,,1.93,1.27,0.66,1.93,2.46,,112.62,119.52,112.62,0.05,0,-1.04,-46.26,116.84,116.84,-1.19,-49.86,119.49,118.31,,,,,,,114.82,119.28
2025-01-02 05:00:00,115.26,117.4583,113.53,116.53,4580909.0,,,,,3.93,2.22,1.71,3.93,3.0,,112.62,119.18,112.62,0.05,0,0.86,40.53,114.68,114.68,-0.76,-37.2,118.16,117.4,,,,,,,114.82,117.33
2025-01-03 05:00:00,117.39,120.82,117.37,119.91,5601022.0,,,,,3.45,4.29,0.84,4.29,3.53,,112.62,120.82,120.82,0.05,1,2.33,66.82,114.89,114.89,0.69,34.49,115.39,116.08,,,,116.81,,,114.82,119.91
2025-01-06 05:00:00,121.81,125.01,121.21,124.66,8361847.0,,,,,3.8,5.1,1.3,5.1,3.99,,113.03,120.82,125.01,0.1,1,4.06,76.18,116.3,116.3,2.43,67.67,113.36,115.8,,,,120.06,,,115.24,124.66
2025-01-07 05:00:00,125.58,125.77,120.95,121.27,6081910.0,,,,,4.82,1.11,3.71,4.82,4.01,,114.23,120.82,125.77,0.15,1,0.68,34.22,121.27,121.27,2.02,63.65,115.48,117.5,,,,121.43,,,116.53,124.66
2025-01-08 05:00:00,119.98,120.61,117.75,119.31,5137723.0,,,,,2.86,0.66,3.52,3.52,4.33,,115.96,120.82,125.77,0.15,1,-2.67,-69.5,124.42,124.42,0.69,34.68,118.95,119.64,,,,121.87,,,119.31,124.66
2025-01-10 05:00:00,117.92,117.985,114.59,114.77,8199853.0,,,,,3.39,1.33,4.72,4.72,4.49,,114.59,125.77,114.59,0.05,0,-3.25,-72.9,121.7,121.7,-1.56,-57.39,123.11,121.55,,,,119.94,,,114.77,124.66
2025-01-13 05:00:00,110.01,110.56,106.69,110.17,11518132.0,,,,,3.87,4.21,8.08,8.08,5.25,,114.59,125.21,106.69,0.1,0,-4.57,-77.66,119.32,119.32,-3.55,-74.26,125.13,121.58,,,,115.67,,,110.17,121.27
2025-01-14 05:00:00,111.3,111.805,107.2028,109.06,8366186.0,,,,,4.6,1.64,2.97,4.6,5.15,,114.59,123.36,106.69,0.1,0,-2.85,-70.7,114.19,114.19,-3.36,-73.41,121.63,118.27,,,,111.43,,,109.06,119.31
2025-01-15 05:00:00,112.0,112.0,108.04,109.23,9106148.0,,,,,3.96,2.94,1.02,3.96,4.98,,114.59,121.69,106.69,0.1,0,-0.47,-25.17,109.96,109.96,-2.59,-68.87,117.68,115.1,,,,108.11,,,109.06,114.77
