Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,116.94,120.485,116.7,120.18,3036059.0,,,,,3.78,,,3.78,,,116.7,120.485,120.485,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,120.05,120.41,118.9219,120.25,899035.0,,,,,1.49,0.23,1.26,1.49,,,116.89,120.485,120.485,0.05,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,120.07,120.81,120.07,120.76,309908.0,,,,,0.74,0.56,0.18,0.74,,,117.07,120.485,120.81,0.1,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,120.25,121.35,120.04,121.09,533388.0,,,,,1.31,0.59,0.72,1.31,,,117.44,120.485,121.35,0.15,1,0.42,22.78,120.28,120.28,,,,,,,,,,,120.18,121.09
2024-12-27 05:00:00,120.39,122.08,120.1,121.35,1075024.0,,,,,1.98,0.99,0.99,1.98,1.86,,118.03,120.485,122.08,0.2,1,0.29,16.44,120.77,120.77,,,,,,,,,,,120.25,121.35
2024-12-30 05:00:00,121.0,121.0,119.43,120.55,734971.0,,,,,1.57,0.35,1.92,1.92,1.49,,118.84,120.485,122.08,0.2,1,-0.27,-15.11,121.27,121.27,0.12,6.79,120.56,120.68,,,,,,,120.55,121.35
2024-12-31 05:00:00,120.61,121.43,120.02,120.75,646040.0,,,,,1.41,0.88,0.53,1.41,1.47,,119.43,120.485,122.08,0.2,1,-0.3,-16.7,121.18,121.18,-0.06,-3.21,121.01,120.96,,,,,,,120.55,121.35
2025-01-02 05:00:00,122.83,122.83,120.65,121.07,693198.0,,,,,2.18,2.08,0.1,2.18,1.76,,119.96,120.485,122.83,0.21,1,0.26,14.57,120.53,120.53,-0.06,-3.66,121.09,121.03,,,,,,,120.55,121.35
2025-01-03 05:00:00,121.24,122.3,120.75,121.58,906111.0,,,,,1.55,1.23,0.32,1.55,1.81,,120.56,120.485,122.83,0.21,1,0.41,22.54,120.72,120.72,0.1,5.6,120.86,120.96,,,,121.3,,,120.55,121.58
2025-01-06 05:00:00,121.57,121.605,119.46,119.67,893390.0,,,,,2.15,0.03,2.12,2.15,1.84,,119.46,122.83,119.46,0.05,0,-0.7,-34.99,121.47,121.47,-0.09,-5.31,120.91,120.82,,,,120.61,,,119.67,121.58
2025-01-07 05:00:00,119.74,121.425,119.695,120.38,844652.0,,,,,1.73,1.75,0.02,1.75,1.81,,119.46,122.66,119.46,0.05,0,-0.6,-30.96,121.14,121.14,-0.21,-12.08,121.12,120.9,,,,120.39,,,119.67,121.58
2025-01-08 05:00:00,119.57,121.09,118.95,121.01,814858.0,,,,,2.14,0.71,1.43,2.14,1.95,,119.46,122.5,118.95,0.1,0,0.67,33.82,119.68,119.68,-0.13,-7.52,121.01,120.87,,,,120.55,,,119.67,121.58
2025-01-10 05:00:00,120.14,120.8,118.36,119.02,1082780.0,,,,,2.44,0.21,2.65,2.65,2.05,,119.46,122.14,118.36,0.15,0,-0.68,-34.22,120.82,120.82,-0.38,-20.71,121.09,120.71,,,,119.95,,,119.02,121.01
2025-01-13 05:00:00,119.08,119.08,116.76,118.22,710465.0,,,,,2.32,0.06,2.26,2.32,2.2,,119.46,121.57,116.76,0.2,0,-1.4,-54.37,120.81,120.81,-0.43,-23.07,120.51,120.09,,,,119.01,,,118.22,121.01
2025-01-14 05:00:00,118.29,120.15,117.95,119.43,823231.0,,,,,2.2,1.93,0.27,2.2,2.21,,119.46,120.61,116.76,0.2,0,0.21,11.59,118.68,118.68,-0.47,-25.13,120.55,120.08,,,,118.81,,,118.22,121.01
2025-01-15 05:00:00,121.36,121.725,120.11,120.61,843020.0,,,,,1.61,2.29,0.68,2.29,2.32,,116.76,121.72,121.72,0.05,1,1.19,50.08,118.23,118.23,-0.04,-2.23,119.74,119.7,,,,119.3,,,118.22,120.61
2025-01-16 05:00:00,120.28,123.0,120.28,122.99,903631.0,,,,,2.72,2.39,0.33,2.72,2.44,1.94,117.01,121.72,123.0,0.1,1,1.78,60.67,119.23,119.23,1.03,45.93,117.99,119.02,,,,120.95,,,118.22,122.99
2025-01-17 05:00:00,122.75,124.0928,122.4,123.66,697185.0,,,,,1.69,1.1,0.59,1.69,2.24,1.97,117.61,121.72,124.09,0.15,1,1.52,56.75,120.9,120.9,1.44,55.3,118.09,119.54,,,,122.28,,,119.43,123.66
2025-01-21 05:00:00,124.31,125.602,123.44,123.89,1209348.0,,,,,2.16,1.94,0.22,2.16,2.21,2.02,118.58,121.72,125.6,0.2,1,0.45,24.23,123.06,123.06,1.2,50.12,119.72,120.92,,,,123.56,,,120.61,123.89
