Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,63.67,65.49,63.35,65.01,12499951.0
2024-12-23 05:00:00,64.8,65.165,63.32,63.63,4131253.0
2024-12-24 05:00:00,63.57,63.9,63.08,63.78,1471910.0
2024-12-26 05:00:00,63.57,64.12,63.33,63.81,1840641.0
2024-12-27 05:00:00,63.36,63.8,62.46,62.81,1997479.0
2024-12-30 05:00:00,62.46,62.67,60.74,62.06,3293847.0
2024-12-31 05:00:00,62.28,62.68,61.865,61.95,2131378.0
2025-01-02 05:00:00,61.92,62.96,61.87,62.27,2572596.0
2025-01-03 05:00:00,62.53,62.66,61.11,61.61,4665088.0
2025-01-06 05:00:00,62.01,63.7499,61.8,62.94,5520633.0
2025-01-07 05:00:00,63.64,64.38,62.9,63.17,3867301.0
2025-01-08 05:00:00,67.9,71.5199,67.81,69.4,22044714.0
2025-01-10 05:00:00,68.705,69.125,65.85,65.9,8234580.0
2025-01-13 05:00:00,64.502,66.36,64.27,65.72,4122218.0
2025-01-14 05:00:00,65.65,66.23,64.2,64.41,4513876.0
2025-01-15 05:00:00,64.83,65.57,64.2,65.11,4351432.0
2025-01-16 05:00:00,64.8,65.3,64.41,65.06,2945396.0
2025-01-17 05:00:00,65.5,66.4739,65.5,66.19,3719096.0
2025-01-21 05:00:00,65.895,66.1113,63.91,64.63,3863911.0
2025-01-22 05:00:00,64.63,65.06,63.83,63.88,3875810.0
2025-01-23 05:00:00,63.81,65.79,63.5,64.75,5689771.0
2025-01-24 05:00:00,64.992,65.42,64.42,64.81,2522610.0
2025-01-27 05:00:00,64.68,66.86,64.3,66.84,4402865.0
2025-01-28 05:00:00,66.51,67.265,66.0,67.19,3202394.0
2025-01-29 05:00:00,67.4741,67.635,65.955,66.0,3537542.0
2025-01-30 05:00:00,66.5,67.965,66.43,67.52,2973282.0
2025-01-31 05:00:00,67.41,67.92,67.08,67.48,3347209.0
2025-02-03 05:00:00,66.6,67.63,66.37,67.18,3541437.0
2025-02-04 05:00:00,67.45,67.72,66.14,66.95,3035146.0
2025-02-05 05:00:00,67.12,68.65,66.835,67.39,4622919.0
2025-02-06 05:00:00,67.47,68.03,67.08,67.5,2641092.0
2025-02-07 05:00:00,67.38,68.64,67.38,67.83,2608014.0
2025-02-10 05:00:00,68.04,68.62,67.85,68.26,2847338.0
2025-02-11 05:00:00,67.82,69.22,67.56,68.46,3615543.0
2025-02-12 05:00:00,67.63,68.5,67.08,67.94,3090849.0
2025-02-13 05:00:00,67.95,69.375,67.3,69.26,3782441.0
2025-02-14 05:00:00,70.0,70.03,69.28,69.9,3501987.0
2025-02-18 05:00:00,69.99,70.11,69.065,69.79,3784349.0
2025-02-19 05:00:00,68.81,69.48,67.52,69.32,3441187.0
2025-02-20 05:00:00,69.4,69.57,68.39,69.46,2910642.0
2025-02-21 05:00:00,69.79,70.27,69.1,69.39,4012648.0
2025-02-24 05:00:00,69.68,70.69,69.13,69.99,6287156.0
2025-02-25 05:00:00,70.38,71.02,69.77,70.93,6185130.0
2025-02-26 05:00:00,71.115,71.61,68.84,69.14,8935593.0
2025-02-27 05:00:00,64.29,65.81,61.55,63.48,17663375.0
2025-02-28 05:00:00,63.413,64.76,63.075,64.74,8587679.0
2025-03-03 05:00:00,65.005,66.47,64.7503,65.22,5689032.0
2025-03-04 05:00:00,65.1,68.04,64.975,66.67,9032222.0
2025-03-05 05:00:00,66.66,67.175,65.195,66.55,4965913.0
2025-03-06 05:00:00,66.19,67.9,66.08,67.87,5342909.0
2025-03-07 05:00:00,67.61,70.719,67.37,70.51,7389610.0
2025-03-10 04:00:00,70.34,71.48,66.82,68.19,9351992.0
2025-03-11 04:00:00,68.3,68.47,65.03,65.22,7255463.0
2025-03-12 04:00:00,65.48,66.37,64.63,65.13,5012573.0
2025-03-13 04:00:00,65.13,65.77,64.07,64.25,3471128.0
2025-03-14 04:00:00,64.68,65.455,64.32,65.28,3257982.0
2025-03-17 04:00:00,65.315,67.88,65.28,67.44,4344933.0
2025-03-18 04:00:00,67.31,67.5,64.88,65.24,4625178.0
2025-03-19 04:00:00,65.5,67.57,65.36,67.2,5934897.0
2025-03-20 04:00:00,66.78,68.0,66.2342,66.34,4143886.0
2025-03-21 04:00:00,66.18,66.18,65.21,65.78,15353952.0
2025-03-24 04:00:00,66.34,66.62,64.87,66.54,4209000.0
2025-03-25 04:00:00,66.86,67.2,66.12,66.3,4084578.0
2025-03-26 04:00:00,66.21,66.525,65.085,65.58,4241247.0
2025-03-27 04:00:00,65.68,67.34,65.2,66.81,3592401.0
2025-03-28 04:00:00,67.295,67.86,66.29,67.16,5705517.0
