Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,74.06,75.18,73.6981,75.13,6807039.0
2024-12-23 05:00:00,74.71,75.55,74.19,75.43,2524342.0
2024-12-24 05:00:00,75.57,76.25,75.31,76.23,830719.0
2024-12-26 05:00:00,76.07,76.22,75.5,75.94,1391078.0
2024-12-27 05:00:00,75.43,76.28,75.25,75.76,1429306.0
2024-12-30 05:00:00,75.51,76.04,74.7223,75.75,1829751.0
2024-12-31 05:00:00,75.79,76.19,75.24,75.82,2015395.0
2025-01-02 05:00:00,76.27,76.54,74.77,75.4,3188089.0
2025-01-03 05:00:00,75.67,77.16,74.81,76.68,2740139.0
2025-01-06 05:00:00,76.51,76.64,75.01,75.26,2733493.0
2025-01-07 05:00:00,75.49,76.73,75.49,75.96,2420123.0
2025-01-08 05:00:00,75.83,76.88,75.19,76.6,3373563.0
2025-01-10 05:00:00,76.45,76.8,75.465,76.19,3089072.0
2025-01-13 05:00:00,76.09,77.16,75.04,77.07,4703331.0
2025-01-14 05:00:00,77.04,77.94,76.64,77.56,3671555.0
2025-01-15 05:00:00,78.44,79.34,78.18,78.99,3611646.0
2025-01-16 05:00:00,78.78,81.37,78.66,81.31,3968586.0
2025-01-17 05:00:00,81.21,82.5,80.88,81.99,2853139.0
2025-01-21 05:00:00,82.69,84.26,82.6,83.62,3129087.0
2025-01-22 05:00:00,83.43,83.43,82.08,82.59,3043232.0
2025-01-23 05:00:00,82.99,83.16,81.725,81.9,4066169.0
2025-01-24 05:00:00,81.85,82.8,81.71,82.52,4218568.0
2025-01-27 05:00:00,81.8,82.67,77.75,78.79,7685178.0
2025-01-28 05:00:00,79.04,79.09,75.55,77.62,7949473.0
2025-01-29 05:00:00,77.95,80.24,77.68,79.24,4953232.0
2025-01-30 05:00:00,80.45,81.5,80.065,81.18,3595496.0
2025-01-31 05:00:00,81.07,81.74,80.71,81.08,7475584.0
2025-02-03 05:00:00,80.16,82.19,79.62,82.04,2746092.0
2025-02-04 05:00:00,81.49,82.5,80.659,81.66,2770524.0
2025-02-05 05:00:00,82.32,83.26,81.71,82.5,2844707.0
2025-02-06 05:00:00,83.12,83.36,82.32,82.79,2232191.0
2025-02-07 05:00:00,82.8,83.45,81.71,82.4,2348864.0
2025-02-10 05:00:00,81.82,82.0352,80.72,81.8,4117812.0
2025-02-11 05:00:00,81.6,82.141,80.73,82.02,2885481.0
2025-02-12 05:00:00,80.74,83.0,80.6,82.82,2680315.0
2025-02-13 05:00:00,82.7,83.69,82.23,83.25,2248795.0
2025-02-14 05:00:00,83.13,84.46,82.45,82.49,3916803.0
2025-02-18 05:00:00,85.4,88.3846,85.0,87.4,5841649.0
2025-02-19 05:00:00,87.56,87.89,86.47,87.32,4675065.0
2025-02-20 05:00:00,87.16,87.31,85.215,85.86,4006631.0
2025-02-21 05:00:00,85.28,86.37,84.215,85.09,4755063.0
2025-02-24 05:00:00,84.77,85.8,83.92,85.29,6463889.0
2025-02-25 05:00:00,85.36,85.67,83.3,85.44,4079092.0
2025-02-26 05:00:00,86.17,86.99,85.765,86.15,4034999.0
2025-02-27 05:00:00,86.06,86.91,85.13,85.27,2979303.0
2025-02-28 05:00:00,85.41,87.51,85.265,87.31,3540209.0
2025-03-03 05:00:00,86.86,88.02,86.6,87.89,3920519.0
2025-03-04 05:00:00,87.6,88.0,84.95,85.08,3881669.0
2025-03-05 05:00:00,84.5,85.39,83.96,84.66,2250499.0
2025-03-06 05:00:00,83.83,83.94,80.99,81.18,3903579.0
2025-03-07 05:00:00,81.16,82.45,79.93,81.33,4808976.0
2025-03-10 04:00:00,80.67,81.215,78.945,80.46,6206883.0
2025-03-11 04:00:00,80.61,83.26,80.29,82.38,5745237.0
2025-03-12 04:00:00,83.28,84.44,82.53,82.64,4793474.0
2025-03-13 04:00:00,82.65,83.23,81.75,82.84,2759823.0
2025-03-14 04:00:00,82.89,85.165,82.825,84.99,3297556.0
2025-03-17 04:00:00,84.99,86.42,84.56,85.45,2590688.0
2025-03-18 04:00:00,83.25,83.59,82.3,83.48,9991344.0
2025-03-19 04:00:00,83.81,84.96,83.12,84.66,7870833.0
2025-03-20 04:00:00,84.52,84.85,84.18,84.64,3952768.0
2025-03-21 04:00:00,83.5,84.395,83.39,83.88,9132309.0
2025-03-24 04:00:00,84.28,84.78,82.54,84.01,4836658.0
2025-03-25 04:00:00,84.02,84.09,82.42,82.92,4658305.0
2025-03-26 04:00:00,83.04,84.27,82.855,84.11,3732571.0
2025-03-27 04:00:00,84.08,84.83,83.44,84.02,4320684.0
2025-03-28 04:00:00,84.38,85.06,84.1,84.41,3388683.0
2025-03-31 04:00:00,84.36,85.65,84.159,85.49,6230824.0
2025-04-01 04:00:00,85.36,86.069,84.19,85.66,4601088.0
2025-04-02 04:00:00,85.52,86.94,85.02,86.61,3126041.0
2025-04-03 04:00:00,85.55,87.25,84.85,85.06,6498600.0
2025-04-04 04:00:00,85.02,85.02,78.51,79.03,7635602.0
2025-04-07 04:00:00,76.65,81.35,75.62,79.34,6618955.0
2025-04-08 04:00:00,81.67,81.77,78.07,79.01,5000245.0
2025-04-09 04:00:00,78.0,81.32,75.57,80.51,10462106.0
2025-04-10 04:00:00,79.9,81.36,78.46,80.28,5178070.0
2025-04-11 04:00:00,80.06,82.04,78.99,81.72,3384270.0
2025-04-14 04:00:00,82.54,83.375,82.08,82.58,2604914.0
2025-04-15 04:00:00,83.21,84.46,82.845,83.46,2994447.0
2025-04-16 04:00:00,83.47,83.74,81.92,82.24,2006422.0
2025-04-17 04:00:00,82.52,84.38,82.5,83.27,3228172.0
2025-04-21 04:00:00,82.72,82.75,79.48,80.51,3200248.0
2025-04-22 04:00:00,81.805,83.69,81.23,83.28,4772792.0
2025-04-23 04:00:00,83.41,85.11,83.32,84.26,3037228.0
2025-04-24 04:00:00,83.72,85.26,83.25,84.97,3437233.0
2025-04-25 04:00:00,84.76,85.2,84.19,84.61,2697794.0
2025-04-28 04:00:00,84.68,85.15,84.02,85.09,3018662.0
2025-04-29 04:00:00,83.32,84.84,82.36,83.53,3931221.0
2025-04-30 04:00:00,83.12,84.0,81.44,83.17,4003475.0
2025-05-01 04:00:00,83.36,84.7625,82.42,83.37,3669632.0
2025-05-02 04:00:00,83.07,84.74,82.57,84.47,2919807.0
2025-05-05 04:00:00,84.37,84.68,83.3146,84.39,2239098.0
2025-05-06 04:00:00,83.83,84.5,83.62,83.92,3609900.0
2025-05-07 04:00:00,83.5,84.96,83.37,84.24,4369156.0
2025-05-08 04:00:00,84.04,84.23,83.149,83.31,4275668.0
2025-05-09 04:00:00,83.65,83.89,82.465,82.92,2170834.0
2025-05-12 04:00:00,83.0,83.13,81.06,81.27,4294066.0
2025-05-13 04:00:00,81.43,82.1,80.56,80.89,3921657.0
2025-05-14 04:00:00,81.36,81.36,79.4,80.51,3728295.0
2025-05-15 04:00:00,80.93,82.55,80.825,81.82,5058115.0
2025-05-16 04:00:00,82.03,83.15,81.775,83.14,2444488.0
2025-05-19 04:00:00,82.76,83.15,82.31,83.01,2490464.0
2025-05-20 04:00:00,82.49,84.63,82.28,84.33,3736911.0
2025-05-21 04:00:00,84.28,84.42,82.44,82.57,2415383.0
2025-05-22 04:00:00,82.28,82.36,80.6,81.28,1905375.0
2025-05-23 04:00:00,82.04,82.905,80.98,82.82,1945206.0
2025-05-27 04:00:00,83.62,83.62,82.08,82.78,2406131.0
2025-05-28 04:00:00,82.62,82.835,81.395,81.81,1952361.0
2025-05-29 04:00:00,81.725,82.7,81.24,82.36,1805708.0
2025-05-30 04:00:00,81.97,83.45,81.5,83.28,4051049.0
2025-06-02 04:00:00,82.62,83.38,81.89,83.14,2577247.0
