Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh,ME_Ratio
2025-01-21,189.05,189.5,178.8,181.4,2033574.0,,,,,10.7,,,10.7,,,189.5,178.8,178.8,0.05,0,,,,,,,,,,,,,,,,,
2025-01-22,181.8,182.35,172.84,173.65,3050085.0,,,,,9.51,0.95,8.56,9.51,,,178.8,182.35,182.35,0.05,1,,,,,,,,,,,,,,,,,
2025-01-23,173.46,180.77,168.155,176.89,3728545.0,,,,,12.62,7.12,5.5,12.62,,,168.16,182.35,168.16,0.05,0,,,,,,,,,,,,,,,,,
2025-01-24,176.9,177.19,169.2201,171.23,2203636.0,,,,,7.97,0.3,7.67,7.97,,,168.16,181.64,168.16,0.05,0,-1.21,-50.43,175.13,175.13,,,,,,,,,,,171.23,181.4,
2025-01-27,170.71,174.42,168.4,169.11,1808682.0,,,,,6.02,3.19,2.83,6.02,9.36,,168.16,180.97,168.16,0.05,0,-3.89,-75.58,176.3,176.3,,,,,,,,,,,169.11,176.89,
2025-01-28,170.28,172.87,167.76,171.77,1498890.0,,,,,5.11,3.76,1.35,5.11,8.25,,168.16,180.33,167.76,0.1,0,0.27,15.11,170.43,170.43,-1.15,-49.09,174.84,173.68,,,,,,,169.11,176.89,
2025-01-29,171.74,171.74,168.38,171.27,1355731.0,,,,,3.36,0.03,3.39,3.39,7.02,,168.16,179.07,167.76,0.1,0,1.08,47.2,169.64,169.64,-1.07,-46.94,174.19,173.12,,,,,,,169.11,171.77,
2025-01-30,172.82,173.65,170.21,171.95,1805533.0,,,,,3.44,2.38,1.06,3.44,5.19,,168.16,177.94,167.76,0.1,0,0.09,5.14,171.57,171.57,0.36,19.8,170.35,170.71,,,,,,,169.11,171.95,
2025-01-31,171.67,173.38,170.11,170.95,1701236.0,,,,,3.27,1.43,1.84,3.27,4.25,,168.16,176.92,167.76,0.1,0,-0.16,-9.09,171.55,171.55,0.39,21.11,170.24,170.62,,,,170.4,,,170.95,171.95,
2025-02-03,165.22,171.57,165.22,169.62,1767554.0,,,,,6.35,0.62,5.73,6.35,4.31,,168.16,176.0,165.22,0.15,0,-1.16,-49.36,172.0,172.0,-0.46,-24.8,172.04,171.57,,,,169.75,,,169.62,171.95,
2025-02-04,169.36,170.28,167.37,168.47,1661797.0,,,,,2.91,0.66,2.25,2.91,3.87,,168.16,174.38,165.22,0.15,0,-1.24,-51.12,170.92,170.92,-0.79,-38.41,172.04,171.24,,,,169.77,,,168.47,171.95,
2025-02-05,170.6,172.34,168.0,169.73,1686948.0,,,,,4.34,3.87,0.47,4.34,4.06,,168.16,173.01,165.22,0.15,0,0.06,3.15,169.22,169.22,-0.69,-34.68,171.53,170.84,,,,169.6,,,168.47,170.95,
2025-02-06,169.64,175.41,169.585,172.57,3907756.0,,,,,5.82,5.68,0.14,5.82,4.54,,165.22,175.41,175.41,0.05,1,2.05,64.0,168.21,168.21,0.33,18.52,169.6,169.93,,,,170.21,,,168.47,172.57,
2025-02-07,194.72,205.1152,194.0621,202.37,9383462.0,,,,,11.05,32.55,21.49,32.55,10.39,,165.73,175.41,205.12,0.1,1,16.32,86.49,165.24,165.24,6.96,81.82,162.63,169.59,,,,183.62,,,168.47,202.37,
2025-02-10,204.5,207.73,200.05,203.0,3187910.0,,,,,7.68,5.36,2.32,7.68,10.66,,169.67,175.41,207.73,0.15,1,15.22,86.24,177.43,177.43,10.17,84.38,162.89,173.06,,,,194.61,,,169.73,203.0,
2025-02-11,200.82,202.52,195.4,197.19,3609664.0,,,,,7.12,0.48,7.6,7.6,11.6,,175.38,175.41,207.73,0.15,1,-2.59,-68.89,203.44,203.44,8.53,83.32,171.9,180.44,,,,200.7,,,172.57,203.0,
2025-02-12,197.55,203.7857,195.99,202.61,2153348.0,,,,,7.8,6.6,1.2,7.8,12.29,7.37,180.23,175.41,207.73,0.15,1,-0.2,-11.03,201.13,201.13,5.49,79.68,184.57,190.06,,,,206.7,,,197.19,203.0,
2025-02-13,204.0,204.0354,200.82,203.2,1706379.0,,,,,3.22,1.43,1.79,3.22,11.77,7.55,184.36,175.41,207.73,0.15,1,3.0,71.59,198.0,198.0,0.13,7.24,201.42,201.55,,,,209.98,,,197.19,203.2,
2025-02-14,205.0,205.05,201.17,202.38,1312657.0,,,,,3.88,1.85,2.03,3.88,6.04,7.38,187.87,175.41,207.73,0.15,1,-0.12,-6.56,202.84,202.84,0.48,25.5,200.72,201.2,,,,209.82,,,197.19,203.2,
