Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,225.16,229.75,224.62,228.32,6833319.0
2024-12-23 05:00:00,227.77,228.25,225.95,227.14,3467872.0
2024-12-24 05:00:00,226.65,229.28,225.65,228.9,1873589.0
2024-12-26 05:00:00,228.78,232.01,228.42,231.86,3072184.0
2024-12-27 05:00:00,231.0,231.56,228.8,229.51,2923308.0
2024-12-30 05:00:00,227.15,227.43,225.4,226.6,2371579.0
2024-12-31 05:00:00,227.15,227.545,225.6,225.89,1936889.0
2025-01-02 05:00:00,227.07,227.99,224.65,225.52,2089908.0
2025-01-03 05:00:00,225.98,227.42,225.86,226.52,2637525.0
2025-01-06 05:00:00,224.68,226.92,221.36,221.74,3829308.0
2025-01-07 05:00:00,221.5,223.08,219.9065,220.63,3016422.0
2025-01-08 05:00:00,220.09,221.38,219.2,220.17,3120530.0
2025-01-10 05:00:00,219.97,220.0,216.28,218.19,3585164.0
2025-01-13 05:00:00,217.67,228.97,217.42,219.1,5392319.0
2025-01-14 05:00:00,220.34,220.51,214.6,218.5,4021811.0
2025-01-15 05:00:00,219.78,220.53,216.19,219.54,4647771.0
2025-01-16 05:00:00,220.0,224.53,219.9238,222.69,4611744.0
2025-01-17 05:00:00,226.84,226.87,222.29,222.58,3349234.0
2025-01-21 05:00:00,223.37,227.73,223.1901,225.07,4656600.0
2025-01-22 05:00:00,224.0,224.54,222.64,223.09,2972518.0
2025-01-23 05:00:00,223.45,226.07,222.75,225.66,3036822.0
2025-01-24 05:00:00,225.0,227.15,221.28,221.51,6332908.0
2025-01-27 05:00:00,220.25,225.87,220.1,225.71,3111027.0
2025-01-28 05:00:00,224.72,224.72,220.17,220.7,3599491.0
2025-01-29 05:00:00,220.95,222.8,220.65,221.05,1916268.0
2025-01-30 05:00:00,222.05,224.7,221.58,224.06,1813433.0
2025-01-31 05:00:00,222.85,225.95,222.545,223.72,2481816.0
2025-02-03 05:00:00,222.5,223.3,219.6633,222.41,3220569.0
2025-02-04 05:00:00,224.57,225.7,223.11,223.55,3442900.0
2025-02-05 05:00:00,223.55,224.205,219.25,222.35,4596931.0
2025-02-06 05:00:00,215.0,215.24,206.18,209.82,12185282.0
2025-02-07 05:00:00,212.0,213.4,205.375,205.52,6696581.0
2025-02-10 05:00:00,206.55,209.155,205.08,208.52,6628210.0
2025-02-11 05:00:00,206.57,209.34,205.78,206.94,3077514.0
2025-02-12 05:00:00,205.585,206.29,204.25,205.01,3413222.0
2025-02-13 05:00:00,206.51,207.3,204.61,205.27,3382403.0
2025-02-14 05:00:00,204.82,205.14,201.54,202.75,5351415.0
2025-02-18 05:00:00,204.415,208.39,202.78,208.04,4847883.0
2025-02-19 05:00:00,207.93,211.7,207.92,210.81,5064594.0
2025-02-20 05:00:00,209.59,211.5,208.87,211.35,3635989.0
2025-02-21 05:00:00,211.16,212.5,209.4,211.94,6222122.0
