Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,406.83,418.26,404.36,412.26,1122202.0,,,,,13.9,,,13.9,,,404.36,418.26,418.26,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,409.93,413.3725,408.4,413.16,413287.0,,,,,4.97,1.11,3.86,4.97,,,405.06,418.26,418.26,0.05,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,412.35,414.249,409.84,413.62,159898.0,,,,,4.41,1.09,3.32,4.41,,,405.72,418.26,418.26,0.05,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,411.0,417.96,409.76,417.11,333002.0,,,,,8.2,4.34,3.86,8.2,,,406.35,418.26,418.26,0.05,1,1.97,63.15,412.66,412.66,,,,,,,,,,,412.26,417.11
2024-12-27 05:00:00,413.73,417.435,410.43,414.93,375049.0,,,,,7.0,0.32,6.68,7.0,7.7,,406.95,418.26,418.26,0.05,1,0.65,33.22,414.56,414.56,,,,,,,,,,,413.16,417.11
2024-12-30 05:00:00,410.94,414.7,406.165,412.75,388274.0,,,,,8.53,0.23,8.76,8.76,6.67,,406.16,418.26,406.16,0.05,0,-2.18,-65.36,417.11,417.11,0.05,2.81,414.22,414.27,,,,,,,412.75,417.11
2024-12-31 05:00:00,414.68,418.65,411.4,413.44,388235.0,,,,,7.25,5.9,1.35,7.25,7.12,,406.16,418.65,418.65,0.05,1,-0.75,-36.69,414.45,414.45,-0.47,-25.27,415.31,414.84,,,,,,,412.75,417.11
2025-01-02 05:00:00,417.15,420.79,406.52,408.85,373865.0,,,,,14.27,7.35,6.92,14.27,9.1,,406.52,418.65,406.52,0.05,0,-1.95,-62.85,413.63,413.63,-1.8,-60.96,417.02,415.22,,,,,,,408.85,414.93
2025-01-03 05:00:00,410.6,417.305,407.09,415.53,341236.0,,,,,10.22,8.45,1.76,10.22,9.5,,406.52,420.79,406.52,0.05,0,1.04,46.26,411.56,411.56,-0.27,-15.11,413.64,413.37,,,,412.82,,,408.85,415.53
2025-01-06 05:00:00,415.53,435.13,415.53,429.16,627115.0,,,,,19.6,19.6,0.0,19.6,12.02,,406.52,435.13,435.13,0.05,1,10.15,84.38,407.69,407.69,3.49,74.02,408.96,412.45,,,,419.15,,,408.85,429.16
2025-01-07 05:00:00,428.34,434.86,424.27,427.26,521551.0,,,,,10.59,5.7,4.89,10.59,12.39,,407.95,435.13,435.13,0.05,1,5.86,80.32,418.12,418.12,4.79,78.22,409.26,414.05,,,,423.46,,,408.85,429.16
2025-01-08 05:00:00,426.66,437.5,421.8213,432.36,738212.0,,,,,15.68,10.24,5.44,15.68,14.07,,409.31,435.13,437.5,0.1,1,1.6,57.99,427.99,427.99,5.87,80.34,410.88,416.76,,,,429.63,,,415.53,432.36
2025-01-10 05:00:00,427.25,431.01,417.76,418.05,694880.0,,,,,13.25,1.35,14.6,14.6,14.14,,412.13,435.13,437.5,0.1,1,-4.6,-77.75,430.49,430.49,0.82,39.49,422.82,423.65,,,,428.03,,,418.05,432.36
