Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,209.5,213.55,206.97,212.38,1243751.0,,,,,6.58,,,6.58,,,206.97,213.55,213.55,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,211.08,212.53,210.41,210.76,424200.0,,,,,2.12,0.15,1.97,2.12,,,207.3,213.55,213.55,0.05,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,210.17,212.7,210.17,212.28,156266.0,,,,,2.53,1.94,0.59,2.53,,,207.61,213.55,213.55,0.05,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,211.88,214.36,211.2925,212.98,401775.0,,,,,3.07,2.08,0.99,3.07,,,207.91,213.55,214.36,0.1,1,1.11,47.98,210.9,210.9,,,,,,,,,,,210.76,212.98
2024-12-27 05:00:00,211.27,213.425,210.195,211.11,166152.0,,,,,3.23,0.45,2.78,3.23,3.51,,208.56,213.55,214.36,0.1,1,-0.58,-30.33,212.71,212.71,,,,,,,,,,,210.76,212.98
2024-12-30 05:00:00,209.72,209.9896,206.75,208.83,246597.0,,,,,3.24,1.12,4.36,4.36,3.06,,206.75,214.36,206.75,0.05,0,-2.07,-64.27,213.05,213.05,-0.5,-26.7,212.2,211.7,,,,,,,208.83,212.98
2024-12-31 05:00:00,209.24,210.7544,208.41,209.29,255290.0,,,,,2.34,1.92,0.42,2.34,3.11,,206.75,213.98,206.75,0.05,0,-0.91,-42.3,210.65,210.65,-1.01,-45.37,212.92,211.91,,,,,,,208.83,212.98
2025-01-02 05:00:00,210.67,211.4,205.67,206.06,379791.0,,,,,5.73,2.11,3.62,5.73,3.75,,206.75,213.62,205.67,0.1,0,-1.39,-54.17,209.44,209.44,-1.57,-57.44,212.79,211.22,,,,,,,206.06,211.11
2025-01-03 05:00:00,206.25,207.83,204.41,207.02,304051.0,,,,,3.42,1.77,1.65,3.42,3.82,,206.75,212.82,204.41,0.15,0,-1.13,-48.62,208.59,208.59,-1.1,-47.6,210.65,209.56,,,,206.85,,,206.06,209.29
2025-01-06 05:00:00,207.54,209.99,207.2,209.32,609746.0,,,,,2.79,2.97,0.18,2.97,3.76,,206.75,211.56,204.41,0.15,0,1.63,58.47,205.84,205.84,-0.13,-7.35,208.36,208.23,,,,206.89,,,206.06,209.32
2025-01-07 05:00:00,209.41,212.06,207.12,208.0,652670.0,,,,,4.94,2.74,2.2,4.94,3.88,,204.41,212.06,212.06,0.05,1,0.49,26.1,207.62,207.62,0.07,3.89,207.8,207.87,,,,206.89,,,206.06,209.32
