Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh,ME_Ratio
2025-01-21,8459.48,8602.13,8304.7701,8347.05,28429,,,,,297.36,,,297.36,,,8602.13,8304.7701,8304.7701,0.05,0,,,,,,,,,,,,,,,,,
2025-01-22,8296.6,8392.645,8286.0,8381.5,21869,,,,,106.65,45.6,61.05,106.65,,,8304.77,8392.64,8392.64,0.05,1,,,,,,,,,,,,,,,,,
2025-01-23,8334.17,8411.61,8276.9,8345.35,16141,,,,,134.71,30.11,104.6,134.71,,,8276.9,8392.64,8276.9,0.05,0,,,,,,,,,,,,,,,,,
2025-01-24,8350.0,8400.0,8200.56,8200.56,25284,,,,,199.44,54.65,144.79,199.44,,,8276.9,8411.61,8200.56,0.1,0,-90.47,-89.37,8399.61,8399.61,,,,,,,,,,,8200.56,8381.5,
2025-01-27,8265.0,8480.36,8265.0,8382.63,37694,,,,,215.36,279.8,64.44,279.8,203.59,,8200.56,8480.36,8480.36,0.05,1,18.64,86.93,8290.87,8290.87,,,,,,,,,,,8200.56,8382.63,
2025-01-28,8474.24,8474.24,8030.31,8064.09,30007,,,,,443.93,91.61,352.32,443.93,232.91,,8030.31,8480.36,8030.31,0.05,0,-68.23,-89.16,8283.99,8283.99,-59.75,-89.04,8394.33,8334.58,,,,,,,8064.09,8382.63,
2025-01-29,8064.09,8065.02,7961.0752,7965.01,20828,,,,,103.94,0.93,103.01,103.94,232.36,,8030.31,8474.24,7961.08,0.1,0,-208.81,-89.73,8346.05,8346.05,-89.72,-89.36,8370.96,8281.24,,,,,,,7965.01,8382.63,
2025-01-30,7998.0,8205.765,7998.0,8140.57,22062,,,,,207.76,240.75,32.99,240.75,253.57,,8030.31,8422.92,7961.08,0.1,0,38.24,88.5,8018.32,8018.32,-53.76,-88.93,8258.09,8204.33,,,,,,,7965.01,8382.63,
2025-01-31,8126.08,8179.95,7992.75,8016.18,24513,,,,,187.2,39.38,147.82,187.2,251.12,,8030.31,8376.74,7961.08,0.1,0,25.59,87.76,8015.0,8015.0,-65.64,-89.13,8244.98,8179.34,,,,7995.06,,,7965.01,8140.57,
2025-02-03,7915.02,7915.02,7712.52,7737.5,25028,,,,,202.5,101.16,303.66,303.66,255.9,,8030.31,8335.17,7712.52,0.15,0,-201.54,-89.72,8166.28,8166.28,-60.2,-89.05,8105.07,8044.87,,,,7856.4,,,7737.5,8140.57,
