Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,31.87,32.46,31.85,32.43,10037172.0
2024-12-23 05:00:00,32.28,32.465,32.11,32.41,3014815.0
2024-12-24 05:00:00,32.41,32.615,32.3249,32.6,964200.0
2024-12-26 05:00:00,32.58,32.68,32.43,32.62,1636588.0
2024-12-27 05:00:00,32.4,32.75,32.33,32.52,2271258.0
2024-12-30 05:00:00,32.41,32.455,32.065,32.39,2513861.0
2024-12-31 05:00:00,32.45,32.59,32.19,32.46,3592616.0
2025-01-02 05:00:00,32.58,32.68,32.08,32.18,2819986.0
2025-01-03 05:00:00,32.26,32.5,32.15,32.27,3134742.0
2025-01-06 05:00:00,32.16,32.24,31.655,31.73,3867025.0
2025-01-07 05:00:00,31.88,32.14,31.82,32.0,3498172.0
2025-01-08 05:00:00,31.9,32.18,31.605,32.17,3624699.0
2025-01-10 05:00:00,31.94,32.24,31.69,31.73,3820171.0
2025-01-13 05:00:00,31.77,31.8,31.22,31.68,4824096.0
2025-01-14 05:00:00,31.69,32.1,31.6,31.98,4253978.0
2025-01-15 05:00:00,32.27,32.43,31.99,32.11,4313853.0
2025-01-16 05:00:00,32.1,33.195,32.03,33.17,6655081.0
2025-01-17 05:00:00,33.14,33.365,33.01,33.25,4793263.0
2025-01-21 05:00:00,33.45,33.79,33.38,33.57,4599449.0
2025-01-22 05:00:00,33.56,33.57,32.63,32.66,6217600.0
2025-01-23 05:00:00,32.73,33.035,32.605,32.74,2960531.0
2025-01-24 05:00:00,32.64,32.95,32.64,32.88,2702841.0
2025-01-27 05:00:00,33.12,33.53,32.24,33.51,5397499.0
2025-01-28 05:00:00,33.48,33.55,32.66,32.84,4414878.0
2025-01-29 05:00:00,32.84,33.12,32.66,32.73,3682250.0
2025-01-30 05:00:00,33.16,33.5,33.025,33.47,4395930.0
2025-01-31 05:00:00,33.54,33.62,33.35,33.6,4422935.0
2025-02-03 05:00:00,33.38,33.85,33.26,33.81,5122525.0
2025-02-04 05:00:00,33.7,33.95,33.35,33.61,3990385.0
2025-02-05 05:00:00,33.96,33.99,33.6472,33.92,3233137.0
2025-02-06 05:00:00,34.0,34.175,33.695,34.11,2898222.0
2025-02-07 05:00:00,33.96,34.27,33.87,34.14,3110540.0
2025-02-10 05:00:00,34.08,34.24,33.71,34.23,4823202.0
2025-02-11 05:00:00,34.165,34.54,33.76,34.52,4178561.0
