Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,114.94,116.78,114.595,116.48,13389425.0,,,,,2.19,,,2.19,,,114.595,116.78,116.78,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,116.19,116.89,115.79,116.63,3589080.0,,,,,1.1,0.41,0.69,1.1,,,114.7,116.78,116.89,0.1,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,115.95,116.96,115.88,116.83,1663027.0,,,,,1.08,0.33,0.75,1.08,,,114.92,116.78,116.96,0.15,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,116.77,117.62,116.39,117.04,2147102.0,,,,,1.23,0.79,0.44,1.23,,,115.23,116.78,117.62,0.2,1,0.21,11.59,116.63,116.63,,,,,,,,,,,116.48,117.04
2024-12-27 05:00:00,116.27,117.53,115.8374,116.71,3847470.0,,,,,1.69,0.49,1.2,1.69,1.46,,115.71,116.78,117.62,0.2,1,-0.06,-3.43,116.92,116.92,,,,,,,,,,,116.63,117.04
2024-12-30 05:00:00,115.44,115.9182,114.5252,115.22,2822191.0,,,,,1.39,0.79,2.18,2.18,1.46,,114.53,117.62,114.53,0.05,0,-0.91,-42.3,117.23,117.23,-0.29,-16.38,117.07,116.78,,,,,,,115.22,117.04
2024-12-31 05:00:00,115.57,116.0999,114.905,115.72,2445270.0,,,,,1.19,0.88,0.31,1.19,1.47,,114.53,117.47,114.53,0.05,0,-0.49,-26.34,116.38,116.38,-0.4,-22.0,117.11,116.71,,,,,,,115.22,117.04
2025-01-02 05:00:00,116.97,117.45,115.5371,116.01,3207521.0,,,,,1.91,1.73,0.18,1.91,1.64,,114.53,117.45,117.45,0.05,1,0.4,21.55,115.26,115.26,-0.31,-16.96,116.75,116.45,,,,,,,115.22,116.71
2025-01-03 05:00:00,116.3,116.67,115.83,115.87,2902721.0,,,,,0.84,0.66,0.18,0.84,1.56,,114.68,117.45,117.45,0.05,1,0.07,4.29,115.79,115.79,-0.09,-5.09,116.08,116.0,,,,115.63,,,115.22,116.01
2025-01-06 05:00:00,116.28,116.28,113.73,114.1,3832296.0,,,,,2.55,0.41,2.14,2.55,1.73,,113.73,117.45,113.73,0.05,0,-0.96,-43.68,116.28,116.28,-0.21,-11.8,115.8,115.59,,,,114.83,,,114.1,116.01
2025-01-07 05:00:00,114.1,115.28,113.925,114.8,3588513.0,,,,,1.36,1.18,0.17,1.36,1.57,,113.73,117.26,113.73,0.05,0,-0.54,-28.15,115.46,115.46,-0.38,-20.56,116.05,115.68,,,,114.58,,,114.1,116.01
2025-01-08 05:00:00,114.93,116.2,114.41,115.92,4294465.0,,,,,1.79,1.4,0.39,1.79,1.69,,113.73,117.08,113.73,0.05,0,0.91,42.3,114.03,114.03,-0.13,-7.13,115.59,115.47,,,,115.02,,,114.1,115.92
2025-01-10 05:00:00,115.84,116.53,114.81,115.11,4287362.0,,,,,1.72,0.61,1.11,1.72,1.65,,113.73,116.91,113.73,0.05,0,0.15,8.81,115.12,115.12,0.03,1.72,115.1,115.13,,,,115.13,,,114.1,115.92
2025-01-13 05:00:00,114.58,117.93,114.58,117.74,5414874.0,,,,,3.35,2.82,0.53,3.35,2.15,,113.73,117.93,117.93,0.05,1,0.91,42.3,115.35,115.35,0.76,37.2,114.02,114.77,,,,116.1,,,114.8,117.74
2025-01-14 05:00:00,118.76,119.52,118.18,119.47,3804908.0,,,,,1.34,1.78,0.44,1.78,2.0,,113.94,117.93,119.52,0.1,1,2.18,65.36,115.26,115.26,1.12,48.14,114.38,115.49,,,,117.7,,,115.11,119.47
2025-01-15 05:00:00,120.15,120.37,118.17,119.09,4279973.0,,,,,2.2,0.9,1.3,2.2,2.17,,114.5,117.93,120.37,0.15,1,0.67,34.02,118.09,118.09,1.07,46.94,115.33,116.4,,,,118.9,,,115.11,119.47
2025-01-16 05:00:00,119.35,120.51,119.1,120.46,3897153.0,,,,,1.41,1.42,0.01,1.42,2.09,1.74,115.38,117.93,120.51,0.2,1,0.5,26.34,119.18,119.18,1.2,50.31,115.96,117.17,,,,120.39,,,117.74,120.46
2025-01-17 05:00:00,120.6,121.35,119.86,121.11,4368575.0,,,,,1.49,0.89,0.6,1.49,2.05,1.79,116.41,117.93,121.35,0.21,1,1.01,45.29,119.21,119.21,0.77,37.7,118.03,118.8,,,,121.32,,,119.09,121.11
2025-01-21 05:00:00,122.73,125.805,122.5,125.75,6071066.0,,,,,3.31,4.7,1.39,4.7,2.32,1.85,117.45,117.93,125.8,0.21,1,2.65,69.29,119.8,119.8,1.46,55.55,118.26,119.72,,,,123.77,,,119.09,125.75
2025-01-22 05:00:00,125.68,125.88,123.645,124.38,5083999.0,,,,,2.23,0.13,2.11,2.23,2.41,1.93,119.2,117.93,125.88,0.21,1,1.63,58.55,122.11,122.11,1.59,57.78,118.98,120.57,,,,125.02,,,120.46,125.75
2025-01-23 05:00:00,125.76,127.0,124.7,126.29,5501596.0,,,,,2.3,2.62,0.32,2.62,2.49,1.99,120.6,117.93,127.0,0.21,1,0.27,15.11,125.2,125.2,1.49,56.19,120.61,122.11,,,,126.16,,,121.11,126.29
2025-01-24 05:00:00,125.52,126.28,125.08,125.31,3483366.0,,,,,1.2,0.01,1.21,1.21,2.45,2.06,121.94,117.93,127.0,0.21,1,0.47,24.94,124.86,124.86,0.89,41.8,122.78,123.67,,,,126.62,,,124.38,126.29
2025-01-27 05:00:00,126.62,127.99,124.38,125.05,6207816.0,,,,,3.61,2.68,0.93,3.61,2.87,2.15,123.0,117.93,127.99,0.21,1,-0.62,-31.8,126.17,126.17,-0.05,-2.69,125.45,125.4,,,,126.77,,,124.38,126.29
2025-01-28 05:00:00,131.175,132.43,126.13,128.35,8451630.0,,,,,6.3,7.38,1.08,7.38,3.41,2.29,124.05,117.93,132.43,0.21,1,1.52,56.66,124.72,124.72,0.67,33.82,124.54,125.21,,,,127.73,,,125.05,128.35
2025-01-29 05:00:00,127.4,129.76,125.01,125.13,5179013.0,119.38,4.42,128.22,110.54,4.75,1.41,3.34,4.75,3.91,2.46,125.01,132.43,125.01,0.05,0,0.04,2.29,126.14,126.14,0.07,4.12,125.88,125.95,,,,126.93,,,125.05,128.35
2025-01-30 05:00:00,125.66,129.22,125.55,128.98,4343560.0,119.88,4.77,129.42,110.34,3.67,4.09,0.42,4.09,4.21,2.66,125.01,132.06,125.01,0.05,0,0.31,17.48,127.17,127.17,0.74,36.58,125.08,125.82,,,,127.5,,,125.05,128.98
2025-01-31 05:00:00,129.14,129.93,127.51,128.95,5570633.0,120.38,5.05,130.48,110.28,2.42,0.95,1.47,2.42,4.45,2.83,125.01,131.71,125.01,0.05,0,1.91,62.37,125.78,125.78,0.84,40.13,125.61,126.45,,,,128.56,,,125.13,128.98
