Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,338.45,344.7063,336.7,343.65,1521680.0,,,,,8.01,,,8.01,,,336.7,344.7063,344.7063,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,341.33,345.05,340.19,344.37,752283.0,,,,,4.86,1.4,3.46,4.86,,,337.1,344.7063,345.05,0.1,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,343.47,346.34,343.47,345.43,157991.0,,,,,2.87,1.97,0.9,2.87,,,337.9,344.7063,346.34,0.15,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,343.62,347.29,343.62,346.68,281060.0,,,,,3.67,1.86,1.81,3.67,,,339.17,344.7063,347.29,0.2,1,1.16,49.11,344.34,344.34,,,,,,,,,,,343.65,346.68
2024-12-27 05:00:00,346.91,347.22,341.54,343.55,149800.0,,,,,5.68,0.54,5.14,5.68,5.02,,340.79,344.7063,347.29,0.2,1,-0.94,-43.23,346.16,346.16,,,,,,,,,,,343.55,346.68
2024-12-30 05:00:00,340.44,341.66,336.47,339.96,166320.0,,,,,5.19,1.89,7.08,7.08,4.83,,336.47,347.29,336.47,0.05,0,-3.36,-73.43,346.76,346.76,-1.07,-46.94,346.14,345.07,,,,,,,339.96,346.68
2024-12-31 05:00:00,340.91,342.11,338.96,339.48,233001.0,,,,,3.15,2.15,1.0,3.15,4.49,,336.47,346.75,336.47,0.05,0,-2.04,-63.83,343.03,343.03,-1.86,-61.76,346.74,344.88,,,,,,,339.48,346.68
2025-01-02 05:00:00,342.18,343.03,334.9,335.11,350597.0,,,,,8.13,3.55,4.58,8.13,5.54,,336.47,346.24,334.9,0.1,0,-2.42,-67.59,340.61,340.61,-2.72,-69.82,346.4,343.68,,,,,,,335.11,343.55
2025-01-03 05:00:00,334.87,336.91,333.06,336.07,343818.0,,,,,3.85,1.8,2.05,3.85,5.58,,336.47,345.11,333.06,0.15,0,-1.71,-59.61,338.59,338.59,-1.98,-63.22,342.8,340.82,,,,335.71,,,335.11,339.96
2025-01-06 05:00:00,335.67,337.0,333.14,334.58,365215.0,,,,,3.86,0.93,2.93,3.86,5.21,,336.47,343.3,333.06,0.15,0,-0.26,-14.84,335.52,335.52,-1.42,-54.79,339.87,338.46,,,,333.66,,,334.58,339.48
2025-01-07 05:00:00,333.93,336.94,332.8001,335.66,330374.0,,,,,4.14,2.36,1.78,4.14,4.63,,336.47,341.76,332.8,0.2,0,-0.2,-11.59,335.64,335.64,-0.82,-39.25,337.81,337.0,,,,333.13,,,334.58,336.07
2025-01-08 05:00:00,334.7,337.69,332.77,336.82,343557.0,,,,,4.92,2.03,2.89,4.92,4.98,,336.47,339.97,332.77,0.21,0,1.12,48.24,334.57,334.57,0.3,16.75,335.05,335.35,,,,334.22,,,334.58,336.82
2025-01-10 05:00:00,333.17,334.56,331.48,332.53,332170.0,,,,,3.08,2.26,5.34,5.34,4.42,,336.47,338.46,331.48,0.21,0,-1.57,-57.42,336.57,336.57,-0.48,-25.83,336.1,335.62,,,,333.56,,,332.53,336.82
2025-01-13 05:00:00,330.99,339.71,328.59,339.2,407410.0,,,,,11.12,7.18,3.94,11.12,5.88,,331.48,339.71,339.71,0.05,1,1.19,49.96,334.99,334.99,0.61,31.42,334.54,335.15,,,,335.7,,,332.53,339.2
2025-01-14 05:00:00,341.04,342.195,336.96,340.31,378549.0,,,,,5.24,3.0,2.24,5.24,6.15,,328.59,339.71,342.2,0.1,1,3.89,75.58,333.46,333.46,1.17,49.43,334.57,335.74,,,,338.25,,,332.53,340.31
2025-01-15 05:00:00,345.83,346.95,344.01,346.12,382931.0,,,,,2.94,6.64,3.7,6.64,6.65,,329.95,339.71,346.95,0.15,1,3.46,73.88,338.42,338.42,2.64,69.24,333.72,336.36,,,,342.05,,,332.53,346.12
2025-01-16 05:00:00,346.87,350.0,342.81,345.6,468945.0,,,,,7.19,3.88,3.31,7.19,7.11,5.42,332.5,339.71,350.0,0.2,1,2.65,69.29,341.36,341.36,3.31,73.17,334.14,337.45,,,,344.96,,,339.2,346.12
2025-01-17 05:00:00,347.63,350.17,345.875,348.5,1131707.0,,,,,4.3,4.57,0.27,4.57,6.95,5.57,336.0,339.71,350.17,0.21,1,1.19,49.96,345.55,345.55,2.39,67.29,339.17,341.56,,,,347.91,,,340.31,348.5
2025-01-21 05:00:00,351.37,355.88,351.37,354.18,421197.0,,,,,4.51,7.38,2.87,7.38,6.2,5.68,338.98,339.71,355.88,0.21,1,4.29,76.88,345.14,345.14,3.01,71.63,340.92,343.93,,,,352.34,,,345.6,354.18
2025-01-22 05:00:00,353.41,353.7,349.93,351.6,304713.0,,,,,3.77,0.48,4.25,4.25,6.01,5.79,342.53,339.71,355.88,0.21,1,1.55,57.17,349.88,349.88,1.95,62.9,345.29,347.25,,,,354.44,,,345.6,354.18
2025-01-23 05:00:00,351.31,351.91,348.11,350.81,270724.0,,,,,3.8,0.31,3.49,3.8,5.44,5.79,345.33,339.71,355.88,0.21,1,-1.68,-59.31,353.88,353.88,1.35,53.51,347.43,348.79,,,,353.91,,,348.5,354.18
2025-01-24 05:00:00,349.78,350.74,347.46,350.48,224596.0,,,,,3.28,0.07,3.35,3.35,4.67,5.72,347.46,355.88,347.46,0.05,0,-0.56,-29.25,351.52,351.52,0.06,3.38,351.0,351.06,,,,353.38,,,350.48,354.18
2025-01-27 05:00:00,349.35,353.835,349.35,352.66,292955.0,,,,,4.48,3.35,1.13,4.48,4.65,5.67,347.46,355.46,347.46,0.05,0,0.93,42.77,350.39,350.39,-0.42,-22.59,352.78,352.36,,,,353.1,,,350.48,352.66
