Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,95.45,98.63,94.83,98.2,6637107.0,,,,,3.8,,,3.8,,,94.83,98.63,98.63,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,97.52,98.29,96.9,98.17,1400491.0,,,,,1.39,0.09,1.3,1.39,,,95.02,98.63,98.63,0.05,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,98.58,99.35,98.15,99.27,658800.0,,,,,1.2,1.18,0.02,1.2,,,95.2,98.63,99.35,0.1,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,98.96,99.75,98.41,99.56,1015813.0,,,,,1.34,0.48,0.86,1.34,,,95.62,98.63,99.75,0.15,1,0.7,34.8,98.3,98.3,,,,,,,,,,,98.17,99.56
2024-12-27 05:00:00,98.92,99.8385,98.22,98.58,1127177.0,,,,,1.62,0.28,1.34,1.62,1.87,,96.24,98.63,99.84,0.2,1,-0.35,-19.03,99.48,99.48,,,,,,,,,,,98.17,99.56
2024-12-30 05:00:00,97.4,98.61,96.88,98.28,1278095.0,,,,,1.73,0.03,1.7,1.73,1.46,,96.88,99.84,96.88,0.05,0,-0.64,-32.62,99.45,99.45,-0.05,-2.69,98.87,98.82,,,,,,,98.28,99.56
2024-12-31 05:00:00,98.63,98.94,97.74,98.15,1210698.0,,,,,1.2,0.66,0.54,1.2,1.42,,96.88,99.69,96.88,0.05,0,-0.21,-12.13,98.55,98.55,-0.35,-19.39,99.47,99.12,,,,,,,98.15,99.56
2025-01-02 05:00:00,98.13,99.12,97.32,97.95,1509577.0,,,,,1.8,0.97,0.83,1.8,1.54,,96.88,99.55,96.88,0.05,0,-0.17,-9.37,98.29,98.29,-0.37,-20.05,99.23,98.87,,,,,,,97.95,98.58
2025-01-03 05:00:00,98.08,98.08,96.72,97.67,1508481.0,,,,,1.36,0.13,1.23,1.36,1.54,,96.88,99.42,96.72,0.1,0,-0.24,-13.5,98.16,98.16,-0.22,-12.13,98.56,98.34,,,,97.84,,,97.67,98.28
2025-01-06 05:00:00,98.92,99.97,98.07,98.43,1683722.0,,,,,1.9,2.3,0.4,2.3,1.68,,96.72,99.97,99.97,0.05,1,0.24,13.5,97.78,97.78,-0.02,-1.03,98.13,98.11,,,,97.76,,,97.67,98.43
2025-01-07 05:00:00,99.13,99.14,97.23,97.72,1244996.0,,,,,1.91,0.71,1.2,1.91,1.71,,96.88,99.97,99.97,0.05,1,0.03,1.43,97.91,97.91,-0.04,-2.18,98.06,98.02,,,,97.64,,,97.67,98.43
2025-01-08 05:00:00,97.35,97.86,96.807,97.73,1575657.0,,,,,1.05,0.14,0.91,1.05,1.68,,96.81,99.97,96.81,0.05,0,-0.35,-19.29,98.31,98.31,-0.04,-2.23,97.98,97.94,,,,97.72,,,97.67,98.43
2025-01-10 05:00:00,96.65,96.65,93.7,93.91,2530891.0,,,,,2.95,1.08,4.03,4.03,2.13,,96.81,99.81,93.7,0.1,0,-1.9,-62.3,98.36,98.36,-0.82,-39.42,98.74,97.91,,,,96.12,,,93.91,98.43
2025-01-13 05:00:00,93.29,94.5,92.87,94.45,2051813.0,,,,,1.63,0.59,1.04,1.63,2.18,,96.81,99.2,92.87,0.15,0,-1.64,-58.63,97.0,97.0,-1.18,-49.65,98.8,97.63,,,,95.06,,,93.91,97.73
2025-01-14 05:00:00,94.72,95.88,94.63,95.44,1618478.0,,,,,1.25,1.43,0.18,1.43,2.01,,96.81,98.25,92.87,0.15,0,0.77,37.42,93.83,93.83,-0.78,-38.1,97.42,96.63,,,,94.69,,,93.91,97.73
2025-01-15 05:00:00,97.95,99.7874,97.65,99.77,3917376.0,,,,,2.14,4.35,2.21,4.35,2.5,,92.87,99.79,99.79,0.05,1,2.66,69.4,93.89,93.89,0.56,29.29,95.14,95.7,,,,96.31,,,93.91,99.77
2025-01-16 05:00:00,99.27,100.49,99.14,100.49,2609451.0,,,,,1.35,0.72,0.63,1.35,2.56,1.87,93.22,99.79,100.49,0.1,1,2.52,68.39,96.04,96.04,1.85,61.58,93.12,94.96,,,,98.01,,,94.45,100.49
2025-01-17 05:00:00,95.66,98.13,94.49,97.63,4205160.0,,,,,3.64,2.36,6.0,6.0,2.95,1.95,93.95,99.79,100.49,0.1,1,-1.07,-46.94,100.37,100.37,1.14,48.77,95.27,96.41,,,,98.46,,,95.44,100.49
2025-01-21 05:00:00,97.65,99.835,97.035,99.0,2665340.0,,,,,2.8,2.2,0.59,2.8,3.19,2.08,94.49,99.79,100.49,0.1,1,-0.75,-36.69,99.78,99.78,0.5,26.47,97.47,97.97,,,,99.38,,,97.63,100.49
2025-01-22 05:00:00,98.61,99.04,96.95,97.17,2510010.0,,,,,2.09,0.04,2.05,2.09,3.32,2.23,95.09,99.79,100.49,0.1,1,-0.23,-12.95,98.16,98.16,-0.67,-33.78,100.15,99.48,,,,99.43,,,97.17,100.49
2025-01-23 05:00:00,97.22,98.58,96.7701,97.54,2825023.0,,,,,1.81,1.41,0.4,1.81,2.81,2.33,95.63,99.79,100.49,0.1,1,-0.73,-36.13,98.63,98.63,-0.64,-32.46,99.64,99.0,,,,98.73,,,97.17,99.0
2025-01-24 05:00:00,97.21,100.0,97.02,99.06,1670390.0,,,,,2.98,2.46,0.52,2.98,3.14,2.45,96.12,99.79,100.49,0.1,1,0.94,43.38,96.98,96.98,0.14,7.97,97.8,97.94,,,,98.5,,,97.17,99.06
2025-01-27 05:00:00,99.74,100.29,98.87,100.24,1581763.0,,,,,1.42,1.23,0.19,1.42,2.22,2.49,96.56,99.79,100.49,0.1,1,1.35,53.47,97.6,97.6,0.44,23.61,97.73,98.16,,,,98.61,,,97.17,100.24
2025-01-28 05:00:00,99.45,100.78,99.28,100.4,2012236.0,,,,,1.5,0.54,0.96,1.5,1.96,2.51,96.95,99.79,100.78,0.15,1,0.67,33.82,99.23,99.23,0.92,42.49,97.05,97.97,,,,99.48,,,97.54,100.4
