Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,88.19,90.145,87.3348,88.75,6291075.0
2024-12-23 05:00:00,89.16,90.63,88.75,90.19,2156145.0
2024-12-24 05:00:00,90.33,90.69,89.65,90.35,835419.0
2024-12-26 05:00:00,89.64,91.47,89.5,90.42,1112806.0
2024-12-27 05:00:00,90.09,90.6803,89.38,90.15,1332060.0
2024-12-30 05:00:00,89.04,89.04,87.455,88.42,2359277.0
2024-12-31 05:00:00,88.94,89.45,88.2,88.68,1559972.0
2025-01-02 05:00:00,89.67,89.89,87.92,88.45,2351287.0
2025-01-03 05:00:00,88.71,89.16,87.65,88.85,2197464.0
2025-01-06 05:00:00,89.03,92.005,89.02,90.905,1861510.0
2025-01-07 05:00:00,91.89,94.17,91.78,92.66,2087860.0
2025-01-08 05:00:00,91.94,92.86,89.56,92.63,2450159.0
2025-01-10 05:00:00,92.14,93.98,90.16,90.2,3539809.0
2025-01-13 05:00:00,89.86,90.54,88.49,90.34,1639659.0
2025-01-14 05:00:00,90.83,91.8364,90.71,91.57,1905597.0
2025-01-15 05:00:00,93.52,93.52,92.11,92.28,2404266.0
2025-01-16 05:00:00,92.0,92.41,90.94,91.44,1724110.0
2025-01-17 05:00:00,92.62,94.44,92.05,93.64,2150630.0
2025-01-21 05:00:00,94.22,95.4597,93.605,93.96,2389442.0
2025-01-22 05:00:00,93.81,94.61,91.74,92.0,2774388.0
2025-01-23 05:00:00,91.35,93.0,91.12,92.52,1777387.0
2025-01-24 05:00:00,92.31,92.8699,90.76,91.2,1803253.0
2025-01-27 05:00:00,91.93,93.33,89.16,89.59,4053161.0
2025-01-28 05:00:00,90.15,90.46,88.48,89.81,2956431.0
2025-01-29 05:00:00,88.37,90.77,87.485,90.16,3637816.0
2025-01-30 05:00:00,90.65,90.65,89.09,89.4,2088425.0
2025-01-31 05:00:00,89.59,90.74,87.66,88.76,2783675.0
2025-02-03 05:00:00,87.21,87.21,84.485,85.22,2943991.0
2025-02-04 05:00:00,85.68,86.9,85.525,86.37,2334630.0
2025-02-05 05:00:00,86.16,87.85,85.9,87.08,5453140.0
2025-02-06 05:00:00,62.55,67.3,62.01,65.6,19990202.0
2025-02-07 05:00:00,65.95,67.84,65.01,65.69,6896163.0
2025-02-10 05:00:00,65.59,66.33,64.54,64.64,4854269.0
2025-02-11 05:00:00,64.12,65.73,63.81,65.23,3101025.0
2025-02-12 05:00:00,64.71,66.285,64.31,66.19,2817775.0
2025-02-13 05:00:00,66.19,66.63,65.39,66.18,2884726.0
2025-02-14 05:00:00,66.41,66.68,65.87,65.93,2972405.0
2025-02-18 05:00:00,66.3,67.59,65.78,67.02,3111119.0
2025-02-19 05:00:00,66.81,67.98,66.68,67.62,3398225.0
2025-02-20 05:00:00,67.81,68.11,66.9,67.32,2269229.0
2025-02-21 05:00:00,67.36,67.82,66.44,67.21,3160697.0
2025-02-24 05:00:00,66.76,68.15,66.04,66.53,3774563.0
2025-02-25 05:00:00,66.6,67.49,65.91,66.14,2824886.0
2025-02-26 05:00:00,66.8,67.5,66.025,66.78,2652803.0
2025-02-27 05:00:00,66.94,67.293,64.07,64.12,3457125.0
2025-02-28 05:00:00,65.59,66.99,64.59,66.66,4865979.0
2025-03-03 05:00:00,67.24,68.1,65.22,65.55,3809554.0
2025-03-04 05:00:00,65.73,67.44,65.39,66.02,4408846.0
2025-03-05 05:00:00,66.21,67.84,66.04,67.39,3094278.0
2025-03-06 05:00:00,66.51,68.0,66.005,66.93,3860634.0
2025-03-07 05:00:00,68.01,72.91,68.0,72.61,5795017.0
